task,episode,step,agent,pos_x,pos_y,distance_to_goal,heading_error,min_obstacle_distance,v,omega,reward,reward_progress,reward_rotation,reward_safety,reward_collision,state
task8_random_1,7240,202974,agent_1,42.915764,17.08578,2.0874794748283403,2.8891191482543945,3.116011910950544,2.5585775,-0.97195107,-4.5213356,110.57852,-8.109303,-0.2633429765701294,0.0,active
task8_random_1,7240,202975,agent_1,42.950153,17.131937,2.1325196776187783,-2.4778683185577393,1.7831336144127015,0.05756116,-0.9331852,-3.1979463,108.5565,-8.980138,-0.5684388875961304,0.0,active
task8_random_1,7240,202976,agent_1,45.380684,20.510252,6.002543870560295,-2.925755262374878,2.0944714778624314,4.161789,0.016686657,-4.3808546,104.3512,-8.980416,-0.7437062859535217,0.0,active
task8_random_1,7240,202977,agent_1,48.432255,20.79844,7.945521340559934,-2.4177606105804443,2.946178436279297,3.0651503,-0.85297483,-3.4506285,101.63428,-9.707982,-0.7498513460159302,0.0,active
task8_random_1,7240,202978,agent_1,52.176517,17.696892,9.564606551216635,-2.16396164894104,0.0,4.862008,-0.7859485,-352.12534,99.96,-10.325697,-150.5831756591797,-200.0,truncated
task8_random_1,7260,203618,agent_1,54.477325,23.312555,2.272885256375412,-0.2126978635787964,4.246550479697695,4.9734564,1.0493793,31.536804,32.638,-1.101197,0.0,0.0,active
task8_random_1,7260,203619,agent_1,58.460464,26.234121,2.752624363077193,2.9736576080322266,4.5395355224609375,4.9397316,-0.41653293,5.307268,38.118767,-1.2746967,0.0,0.0,active
task8_random_1,7260,203620,agent_1,58.46127,26.23377,2.753186568582396,-2.2663137912750244,4.538730621337891,0.0008780956,-1.043459,-3.0898614,36.117714,-2.3635035,0.0,0.0,active
task8_random_1,7260,203621,agent_1,58.461895,26.228125,2.751221004494324,-1.2182672023773193,4.538105010986328,0.0056803226,-1.049983,-3.081276,34.1389,-3.4659677,0.0,0.0,active
task8_random_1,7260,203622,agent_1,58.310352,26.116066,2.565800291751764,-0.18671108782291412,4.689647674560547,0.18847275,-1.0442725,-1.7864561,33.44295,-4.556473,0.0,0.0,active
task8_random_1,7260,203623,agent_1,56.89604,24.411484,1.0720272348571571,-1.4593366384506226,6.1039581298828125,2.2149227,0.24147463,9.840401,43.34166,-4.614783,0.0,0.0,active
task8_random_1,7260,203624,agent_1,56.80568,24.425468,0.9895482184540105,-0.4659274220466614,6.130596477768668,0.09143686,-1.0317373,-2.469213,41.936928,-5.6792645,0.0,0.0,active
task8_random_1,7260,203625,agent_1,56.625248,24.791504,0.6590945506857743,0.7909552454948425,4.809262632176427,0.4080901,-0.9592832,-0.45177555,42.405376,-6.5994887,0.0,0.0,active
task8_random_1,7260,203626,agent_1,56.614193,24.792456,0.6483113780768879,-0.24004489183425903,4.7990193009147895,0.011096239,1.0269992,-2.978619,40.481483,-7.6542163,0.0,0.0,active
task8_random_1,7260,203627,agent_1,56.357174,25.15129,8.263501938016413,2.355053663253784,5.8487091064453125,0.44138527,-0.86341965,399.43936,440.66632,-8.39971,0.0,0.0,active
task8_random_1,7260,203628,agent_1,56.36264,25.173544,8.28635077606943,-3.0658767223358154,5.826456069946289,0.022915602,-0.8624645,-2.812258,438.5979,-9.143555,0.0,0.0,active
task8_random_1,7260,203629,agent_1,56.3721,25.176273,8.290603507317714,-2.017927408218384,5.823726654052734,0.009844542,-1.0490206,-3.1020188,436.5963,-10.2439995,0.0,0.0,active
task8_random_1,7260,203630,agent_1,56.455894,25.09528,8.225155440845576,-0.980330765247345,5.904720306396484,0.11654043,-1.0492735,-2.5406537,435.15665,-11.3449745,0.0,0.0,active
task8_random_1,7260,203631,agent_1,56.30531,24.488054,7.600972910775664,0.07050245255231857,6.511945724487305,0.62561977,-1.0454758,1.2791326,437.5288,-12.437994,0.0,0.0,active
task8_random_1,7260,203632,agent_1,56.06759,22.292696,5.399294101861154,-0.091176338493824,6.932411193847656,2.208192,0.13522422,13.406492,450.95358,-12.45628,0.0,0.0,active
task8_random_1,7260,203633,agent_1,54.570854,20.601954,3.627428178692851,0.8431913256645203,8.429145812988281,2.2580588,-0.6167453,10.995071,462.32904,-12.836655,0.0,0.0,active
task8_random_1,7260,203634,agent_1,55.089867,18.921345,1.9234452651992793,-0.3462713360786438,6.921344757080078,1.7589254,1.0241406,8.988901,472.36682,-13.885519,0.0,0.0,active
task8_random_1,7260,203635,agent_1,55.059418,18.886465,1.887400576522534,0.6862255930900574,6.886465072631836,0.046301126,-1.0172441,-2.7619598,470.63965,-14.920304,0.0,0.0,active
task8_random_1,7260,203636,agent_1,55.151573,18.533873,1.5413434385891442,-0.3541448712348938,6.533872604370117,0.36443758,0.97335935,-0.4882676,471.09882,-15.867733,0.0,0.0,active
task8_random_1,7260,203637,agent_1,55.12681,18.508219,1.51354027200165,0.6838595271110535,6.508218765258789,0.035655975,-1.023388,-2.8369954,469.30914,-16.915056,0.0,0.0,active
task8_random_1,7260,203638,agent_1,55.172443,18.227335,1.239390118773096,-0.30065470933914185,6.227334976196289,0.28456688,0.92880666,-0.92279726,469.24902,-17.777739,0.0,0.0,active
task8_random_1,7260,203639,agent_1,55.121655,18.183994,1.1902278379727185,0.7619635462760925,6.183994293212891,0.06676626,-1.0254197,-2.6721416,467.62836,-18.829224,0.0,0.0,active
task8_random_1,7260,203640,agent_1,55.18047,17.687273,0.7105726259137608,-0.374650776386261,5.687273025512695,0.5001912,0.98221374,0.43391472,469.027,-19.793968,0.0,0.0,active
task8_random_1,7260,203641,agent_1,55.13986,17.656044,0.6707861560861356,0.7051931619644165,5.656044006347656,0.051229477,-1.0330932,-2.7658901,467.3284,-20.86125,0.0,0.0,active
task8_random_1,7260,203642,agent_1,55.155247,17.212944,0.26352743471402307,-0.6646683812141418,5.212944030761719,0.44336653,0.949944,400.02063,868.25146,-21.763643,0.0,0.0,terminated
task8_random_1,7280,204183,agent_1,34.75701,23.681013,11.000781418257672,-1.182443380355835,4.971819778165474,1.5207883,-1.049763,3.2451863,4.3471885,-1.1020023,0.0,0.0,active
task8_random_1,7280,204184,agent_1,33.807533,19.879297,7.585181891775551,-0.6272954940795898,2.5901903160901654,3.9184885,-0.7657767,2.3396704,7.3301835,-1.6884162,-0.05691073691222641,0.0,active
task8_random_1,7280,204185,agent_1,33.54186,14.992503,5.541863743821487,-1.5178364515304565,5.144267239351266,4.8940105,0.1904306,17.968348,25.334795,-1.7246801,-0.05691073691222641,0.0,active
task8_random_1,7280,204186,agent_1,32.273964,14.302289,4.3305390295642345,-0.6603363156318665,4.906341552734375,1.4435892,-1.0179667,5.9075456,32.278595,-2.7609363,-0.05691073691222641,0.0,active
task8_random_1,7280,204187,agent_1,29.77053,15.360612,1.8068812677449113,0.6008884906768799,4.915706634521484,2.7179444,-0.8984791,15.246914,48.33277,-3.568201,-0.05691073691222641,0.0,active
task8_random_1,7280,204188,agent_1,28.325165,14.676846,15.402067153462847,2.3911948204040527,4.176845550537109,1.5989435,0.8418384,407.23145,456.2729,-4.276893,-0.05691073691222641,0.0,active
task8_random_1,7280,204189,agent_1,25.821495,15.359474,17.995138110464858,3.105356216430664,4.859474182128906,2.595061,-0.70805746,-10.276578,446.49765,-4.7782383,-0.05691073691222641,0.0,active
task8_random_1,7280,204190,agent_1,25.05801,18.163706,19.71195308270308,-2.2636234760284424,6.415948390960693,2.9063084,-1.0387962,-5.8505554,441.7262,-5.857336,-0.05691073691222641,0.0,active
task8_random_1,7280,204191,agent_1,26.939934,20.066757,18.95429575739482,-1.3508867025375366,7.568254470825195,2.676422,-1.0456347,6.047778,448.86734,-6.9506884,-0.05691073691222641,0.0,active
task8_random_1,7280,204192,agent_1,31.233618,19.050518,14.844515054526475,-0.42326050996780396,5.662769318239503,4.4123087,-1.0233861,26.326202,476.24088,-7.998008,-0.05691073691222641,0.0,active
task8_random_1,7280,204193,agent_1,31.75534,17.716194,13.637522420223032,0.5966612696647644,5.002241350496525,1.4326946,-0.9656658,5.967842,483.14124,-8.930518,-0.05691073691222641,0.0,active
task8_random_1,7280,204194,agent_1,32.47577,16.536306,12.388815050124254,0.4668547511100769,2.235544847239322,1.3824444,0.17544706,-0.36257023,482.94293,-8.9613,-0.19038449009949782,0.0,active
task8_random_1,7280,204195,agent_1,37.126682,16.46896,8.737465423368352,-0.819141685962677,1.9158045341616607,4.6514025,1.0081452,2.2535357,486.45483,-9.977656,-0.4324029810069383,0.0,active
task8_random_1,7280,204196,agent_1,39.636177,12.15563,3.9952529244103534,0.4739667773246765,2.3901214122034222,4.9902287,-1.0293872,3.582759,491.19315,-11.037294,-0.5283100807933783,0.0,active
task8_random_1,7280,204197,agent_1,43.979004,9.908974,0.9832265440194844,-2.756892681121826,4.870117944192487,4.8895407,0.5664547,22.518343,514.03235,-11.358166,-0.5283100807933783,0.0,active
task8_random_1,7280,204198,agent_1,43.979095,9.906825,0.98351893027124,-1.7090622186660767,4.165094984794676,0.0021510124,-1.0499969,-3.0996532,512.0352,-12.460659,-0.5283100807933783,0.0,active
task8_random_1,7280,204199,agent_1,43.963024,9.895837,0.9686410372428192,-0.7074123620986938,3.7628987578958695,0.019469738,-1.0145149,-2.9159117,510.14856,-13.4899,-0.5283100807933783,0.0,active
task8_random_1,7280,204200,agent_1,43.585953,9.458577,0.797796547664331,-1.6050955057144165,2.560403529157627,0.57738924,0.2595073,-1.727687,508.55035,-13.557243,-0.5904531104852578,0.0,active
task8_random_1,7280,204201,agent_1,43.47314,9.472398,0.7086792043015205,-0.7178636789321899,1.1859864116092607,0.11365557,-0.9810776,-3.7276957,506.68494,-14.519756,-1.4902151643424988,0.0,active
task8_random_1,7280,204202,agent_1,41.15598,9.971345,1.8442434718062009,-2.9139657020568848,-0.4982984762995294,2.3702726,-0.09018711,-352.02893,504.49747,-14.52789,-151.3235484976758,-200.0,truncated
task8_random_1,7300,204922,agent_1,28.641256,9.220493,17.11236405530324,0.36162814497947693,7.779506683349609,4.978835,1.0116097,30.574142,31.597496,-1.0233542,0.0,0.0,active
task8_random_1,7300,204923,agent_1,29.488483,14.049596,12.211464909889962,-0.033472418785095215,2.950404167175293,4.9028587,0.3855121,4.7077723,36.459538,-1.1719737,-0.005650375038385391,0.0,active
task8_random_1,7300,204924,agent_1,30.59277,14.868381,11.220216084839537,0.807032585144043,2.131619453430176,1.374721,-0.75910836,-1.1985617,36.000675,-1.7482193,-0.16910377144813538,0.0,active
task8_random_1,7300,204925,agent_1,35.37258,13.861998,12.597833464869987,2.049330711364746,4.1353840827941895,4.88461,-0.8455311,0.16621071,36.88181,-2.4631422,-0.16910377144813538,0.0,active
task8_random_1,7300,204926,agent_1,37.974472,16.386206,11.318982179723227,1.3565925359725952,5.086625099182129,3.6251166,0.9777624,10.68847,48.5263,-3.4191616,-0.16910377144813538,0.0,active
task8_random_1,7300,204927,agent_1,37.14499,19.688675,8.142710613238064,0.43786072731018066,4.144989013671875,3.405047,1.0466315,19.596014,69.21775,-4.514599,-0.16910377144813538,0.0,active
task8_random_1,7300,204928,agent_1,34.981365,22.097937,4.910665639231015,-0.07930159568786621,2.4513683319091797,3.2381792,0.4856534,2.208507,71.74506,-4.7504582,-0.2520540654659271,0.0,active
task8_random_1,7300,204929,agent_1,35.32914,25.865452,3.331857502937591,1.622450590133667,5.134548187255859,3.7835314,-0.8237808,12.782489,85.20617,-5.429073,-0.2520540654659271,0.0,active
task8_random_1,7300,204930,agent_1,35.318718,25.873661,3.3211218597901984,0.6291143894195557,5.126338958740234,0.013266563,0.9956791,-2.9111655,83.28638,-6.4204497,-0.2520540654659271,0.0,active
task8_random_1,7300,204931,agent_1,34.885235,25.725914,2.89822414157115,-0.4232010841369629,5.244521141052246,0.45797014,0.995654,0.039102018,84.3168,-7.4117765,-0.2520540654659271,0.0,active
task8_random_1,7300,204932,agent_1,32.14859,27.047194,1.057682985432935,1.879644751548767,3.9528064727783203,3.0389147,-0.77829033,12.674799,97.597336,-8.017512,-0.2520540654659271,0.0,active
task8_random_1,7300,204933,agent_1,32.14462,27.044884,1.0548443756295038,0.9067433476448059,3.9551162719726562,0.004594803,0.976321,-2.92982,95.62072,-8.970715,-0.2520540654659271,0.0,active
task8_random_1,7300,204934,agent_1,32.140526,26.752596,0.7656030932714212,-0.17059248685836792,4.247404098510742,0.29231715,1.0302731,-1.0306218,95.65156,-10.032177,-0.2520540654659271,0.0,active
task8_random_1,7300,204935,agent_1,32.03153,26.67362,0.6743576579115308,0.8970068693161011,4.326379776000977,0.13460207,-0.92977387,-2.139048,94.37699,-10.896656,-0.2520540654659271,0.0,active
task8_random_1,7300,204936,agent_1,32.04515,26.522282,0.52422963417982,-0.17600125074386597,4.477718353271484,0.15195131,1.0335436,-2.0136695,93.43153,-11.964869,-0.2520540654659271,0.0,active
task8_random_1,7300,204937,agent_1,31.983791,26.463995,17.08539341652302,2.471904993057251,4.536005020141602,0.08463049,-0.900852,397.6575,491.90057,-12.776402,-0.2520540654659271,0.0,active
task8_random_1,7300,204938,agent_1,31.769615,26.149372,17.32948311104479,2.2754743099212646,4.850627899169922,0.38060403,0.21340188,-2.5047808,489.44135,-12.821943,-0.2520540654659271,0.0,active
task8_random_1,7300,204939,agent_1,32.008,25.488884,17.176547598697283,1.3711440563201904,4.488883972167969,0.7021904,0.9440562,-0.7221838,489.6104,-13.713185,-0.2520540654659271,0.0,active
task8_random_1,7300,204940,agent_1,35.10176,24.925983,14.23413604520255,0.39765387773513794,4.63405179977417,3.1445522,1.0444454,17.910297,508.61157,-14.804051,-0.2520540654659271,0.0,active
task8_random_1,7300,204941,agent_1,40.100765,24.975912,9.399015224205911,0.3175843358039856,6.024087905883789,4.9992547,0.18996575,32.138027,540.7857,-14.840138,-0.2520540654659271,0.0,active
task8_random_1,7300,204942,agent_1,45.064293,25.387115,4.72408253938014,0.5034230351448059,5.612884521484375,4.980532,0.072668605,31.330446,572.12146,-14.845419,-0.2520540654659271,0.0,active
task8_random_1,7300,204943,agent_1,47.39258,29.411999,2.139519934654224,-1.7671219110488892,1.5880012512207031,4.6497946,0.96369994,1.087604,574.5659,-15.774137,-0.6802128553390503,0.0,active
task8_random_1,7300,204944,agent_1,47.59854,29.411348,1.9889672560334464,-0.7857596278190613,1.5886516571044922,0.20596528,-1.0495106,-3.2962055,572.7988,-16.875608,-1.1078847646713257,0.0,active
task8_random_1,7300,204945,agent_1,47.719997,29.198833,1.753741234851112,0.2989114224910736,1.8011665344238281,0.24477482,-1.048422,-3.0617495,571.13196,-17.974796,-1.4035816192626953,0.0,active
task8_random_1,7300,204946,agent_1,49.30853,28.154072,0.34485968770393755,-2.0966832637786865,2.845928192138672,1.9013058,0.469815,399.93015,971.3014,-18.195522,-1.4221160411834717,0.0,terminated
task8_random_1,7320,205643,agent_1,37.805492,21.06474,16.571523655378787,0.0432780385017395,6.064739227294922,4.8329163,-0.9514572,30.907618,31.81289,-0.9052708,0.0,0.0,active
task8_random_1,7320,205644,agent_1,39.85888,18.508305,13.29294230646248,-0.017560243606567383,3.918363571166992,3.2789865,0.05736381,20.947588,52.763767,-0.9085614,0.0,0.0,active
task8_random_1,7320,205645,agent_1,39.79939,17.394371,12.470133509774653,0.7710105180740356,2.9081056118011475,1.1155206,-0.730058,-1.2746673,52.032784,-1.4415462,-0.010699555277824402,0.0,active
task8_random_1,7320,205646,agent_1,41.184967,16.466415,10.868526305194035,-0.30292773246765137,3.243101119995117,1.6676111,1.0340343,8.274031,61.37604,-2.5107732,-0.010699555277824402,0.0,active
task8_random_1,7320,205647,agent_1,41.88115,11.815322,7.210895600248822,0.864672064781189,3.3811492919921875,4.7029076,-0.8321005,25.001577,87.07001,-3.2031646,-0.010699555277824402,0.0,active
task8_random_1,7320,205648,agent_1,46.08124,9.681693,2.5514163465957083,-0.24962610006332397,6.318306922912598,4.710959,0.952194,29.812641,117.78932,-4.109838,-0.010699555277824402,0.0,active
task8_random_1,7320,205649,agent_1,46.335182,6.9602003,1.9628555057683639,2.03604793548584,5.960200309753418,2.7333148,-1.0077323,5.393909,124.19875,-5.1253624,-0.010699555277824402,0.0,active
task8_random_1,7320,205650,agent_1,46.35988,6.9487605,1.9481023766296495,1.0037682056427002,5.948760509490967,0.027218342,1.0439763,-2.9616842,122.32696,-6.215249,-0.010699555277824402,0.0,active
task8_random_1,7320,205651,agent_1,46.531162,7.0697446,1.7386372347907662,-0.050403058528900146,6.06974458694458,0.20970201,1.048748,-1.6331426,121.793686,-7.3151217,-0.010699555277824402,0.0,active
task8_random_1,7320,205652,agent_1,46.55353,7.367154,1.5788491387964478,-1.0832990407943726,6.367154121398926,0.29824948,0.8807505,-1.380282,121.189125,-8.090843,-0.010699555277824402,0.0,active
task8_random_1,7320,205653,agent_1,47.1892,7.68624,0.8693903940282148,-0.09599307179450989,6.686240196228027,0.71125984,-1.0304968,1.9078896,124.158936,-9.152767,-0.010699555277824402,0.0,active
task8_random_1,7320,205654,agent_1,47.203514,7.776815,0.8271646525215796,-1.1408588886260986,6.650857925415039,0.09169865,0.94884247,-2.505776,122.55346,-10.053069,-0.010699555277824402,0.0,active
task8_random_1,7320,205655,agent_1,47.372208,7.8416867,0.64744601173342,-0.12009824067354202,6.470362186431885,0.18073606,-1.0469419,-1.836022,121.81352,-11.149157,-0.010699555277824402,0.0,active
task8_random_1,7320,205656,agent_1,47.437313,7.8966665,0.5720964750902084,-0.5196583271026611,6.391507148742676,0.085214615,0.3341551,-1.5644827,120.3607,-11.260817,-0.010699555277824402,0.0,active
task8_random_1,7320,205657,agent_1,47.47852,7.894623,0.5320209849970321,0.2489490956068039,6.352906227111816,0.041255236,-0.7508386,-2.2808707,118.64359,-11.824575,-0.010699555277824402,0.0,active
task8_random_1,7320,205658,agent_1,47.545803,7.952766,38.22461106233976,1.8768553733825684,6.271101951599121,0.08892441,0.7622189,397.97375,517.1983,-12.405553,-0.010699555277824402,0.0,active
task8_random_1,7320,205659,agent_1,47.725903,7.891074,38.410331888759906,2.920623302459717,6.119053363800049,0.19037127,-1.0426763,-3.6350355,514.65045,-13.492727,-0.010699555277824402,0.0,active
task8_random_1,7320,205660,agent_1,47.745636,7.789335,38.48048420986738,-2.315337896347046,6.133559226989746,0.10363531,-1.0492082,-3.244329,512.50696,-14.593565,-0.010699555277824402,0.0,active
task8_random_1,7320,205661,agent_1,47.346928,7.435896,38.33022442604903,-1.2915667295455933,6.435895919799805,0.5328108,-1.0370817,-1.258618,512.32385,-15.669104,-0.010699555277824402,0.0,active
task8_random_1,7320,205662,agent_1,45.73043,6.976055,37.23393106163347,-0.8771494030952454,4.299882136751798,1.6806284,-0.44813755,6.6418967,519.16656,-15.869931,-0.010699555277824402,0.0,active
task8_random_1,7320,205663,agent_1,44.523853,5.906121,36.87543102002867,-1.3678853511810303,3.494839150100177,1.6126333,0.44830093,2.8167932,522.1843,-16.070906,-0.010699555277824402,0.0,active
task8_random_1,7320,205664,agent_1,41.55494,5.7093525,34.6704162926117,-0.7644971013069153,3.2129621450329577,2.9754257,-0.6592682,14.541291,537.1603,-16.50554,-0.010699555277824402,0.0,active
task8_random_1,7320,205665,agent_1,38.38054,3.7785892,33.66491259353293,-1.349509596824646,2.7785892486572266,3.7154617,0.4802691,0.23341027,537.652,-16.736198,-0.03831936791539192,0.0,active
task8_random_1,7320,205666,agent_1,34.877876,5.4627843,30.050891125173365,-0.3998177647590637,4.462784290313721,3.8865366,-0.9946452,22.85386,561.4952,-17.725517,-0.03831936791539192,0.0,active
task8_random_1,7320,205667,agent_1,31.289669,5.8130493,27.524790607138634,-0.8401768803596497,4.81304931640625,3.6052635,0.35088924,17.717907,579.3362,-17.84864,-0.03831936791539192,0.0,active
task8_random_1,7320,205668,agent_1,28.129744,4.430492,26.97984205483742,-1.4749797582626343,3.4304919242858887,3.4491444,0.5097416,7.363195,586.9592,-18.108477,-0.03831936791539192,0.0,active
task8_random_1,7320,205669,agent_1,24.932632,6.3328667,23.835306880956136,-0.604206383228302,5.332866668701172,3.7202888,-0.94919086,20.262291,608.1225,-19.00944,-0.03831936791539192,0.0,active
task8_random_1,7320,205670,agent_1,22.355768,6.6709414,22.561827688396477,-1.10824716091156,5.670941352844238,2.5989468,0.40630552,9.400206,617.6878,-19.174524,-0.03831936791539192,0.0,active
task8_random_1,7320,205671,agent_1,20.675373,7.091633,21.66494118936799,-1.0604318380355835,6.091632843017578,1.7322559,-0.1148597,5.935752,623.6368,-19.187717,-0.03831936791539192,0.0,active
task8_random_1,7320,205672,agent_1,18.753677,7.7508216,20.594157425034965,-1.0570558309555054,6.750821590423584,2.0316122,-0.08513643,7.4098945,631.0539,-19.194965,-0.03831936791539192,0.0,active
task8_random_1,7320,205673,agent_1,17.190062,8.674569,19.449129748918505,-0.9243424534797668,7.674569129943848,1.8160957,-0.20316258,7.3160543,638.4112,-19.23624,-0.03831936791539192,0.0,active
task8_random_1,7320,205674,agent_1,15.794332,10.347795,17.67006849079462,-0.6502545475959778,8.157210350036621,2.1789327,-0.34196335,11.136233,649.66437,-19.35318,-0.03831936791539192,0.0,active
task8_random_1,7320,205675,agent_1,15.087891,12.79461,15.205643988317433,-0.27529460191726685,5.705389976501465,2.5467556,-0.41414836,15.244115,665.08,-19.524698,-0.03831936791539192,0.0,active
task8_random_1,7320,205676,agent_1,14.270454,14.657976,13.36195484100046,-0.4680326581001282,3.8420238494873047,2.0347815,0.13233179,11.270497,676.36804,-19.54221,-0.03831936791539192,0.0,active
task8_random_1,7320,205677,agent_1,14.215726,15.179688,12.844277870349684,-0.16561728715896606,3.3203115463256836,0.5245745,-0.30888787,1.5421221,678.00555,-19.63762,-0.03831936791539192,0.0,active
task8_random_1,7320,205678,agent_1,14.384086,15.773446,12.24205747265302,0.2259642481803894,2.7265539169311523,0.6171653,-0.380816,-1.3310406,676.8546,-19.782642,-0.07342571765184402,0.0,active
task8_random_1,7320,205679,agent_1,16.062334,16.63127,11.418256778609972,1.1914479732513428,1.9345643520355225,1.884776,-0.8219783,-1.332068,676.4323,-20.45829,-0.3075564503669739,0.0,active
task8_random_1,7320,205680,agent_1,18.300705,20.935354,7.797683824258918,0.916641891002655,2.3007049560546875,4.8513346,0.61871046,3.061591,679.9934,-20.841093,-0.4242699146270752,0.0,active
task8_random_1,7320,205681,agent_1,15.678226,25.189186,2.891481618087393,-0.3156960606575012,1.6964290142059326,4.9972477,1.0320269,3.48547,684.8985,-21.906172,-0.7788217663764954,0.0,active
task8_random_1,7320,205682,agent_1,14.107465,29.701569,1.9214460213457387,-2.993490219116211,1.298431396484375,4.7779574,-0.21748066,0.11086774,685.7797,-21.95347,-1.5018749237060547,0.0,active
task8_random_1,7320,205683,agent_1,14.355018,29.986973,2.089034025412398,-2.11322283744812,1.0130271911621094,0.37780666,-1.0494761,-4.4128675,683.76324,-23.05487,-2.796877384185791,0.0,active
task8_random_1,7320,205684,agent_1,14.478544,29.962746,2.03083398287311,-1.1174463033676147,1.0372543334960938,0.12588,-1.0499735,-4.2214117,681.8718,-24.157314,-4.024396896362305,0.0,active
task8_random_1,7320,205685,agent_1,14.656325,29.439728,1.4801784897325156,-0.09333831816911697,1.560272216796875,0.5524081,-1.0494628,-2.7792425,680.64343,-25.258686,-4.473886013031006,0.0,active
task8_random_1,7320,205686,agent_1,14.616687,28.996473,1.067655401095729,0.45641106367111206,2.0035266876220703,0.44502282,-0.41685143,-1.7902472,679.23395,-25.432451,-4.680900573730469,0.0,active
task8_random_1,7320,205687,agent_1,15.142665,28.471577,0.4926843325602848,-1.0802010297775269,2.528423309326172,0.7430806,0.87561697,398.03754,1078.1062,-26.199156,-4.748868465423584,0.0,terminated
task8_random_1,7340,206097,agent_1,16.745934,27.036266,46.48815587133496,-1.348610520362854,3.963733673095703,4.8817625,0.973404,13.383598,14.331114,-0.9475153,0.0,0.0,active
task8_random_1,7340,206098,agent_1,20.815071,26.989832,42.70963639802934,-0.3977052569389343,3.9898319244384766,4.0694013,-0.9848149,24.061539,39.36251,-1.9173757,0.0,0.0,active
task8_random_1,7340,206099,agent_1,25.772066,27.630308,38.50167819008074,-0.6041377186775208,3.369691848754883,4.9982014,0.1399057,29.01662,68.398705,-1.9369493,0.0,0.0,active
task8_random_1,7340,206100,agent_1,28.866413,23.779749,34.04675773756578,0.47717443108558655,5.0168962478637695,4.9398165,-1.0223529,29.10903,98.55294,-2.9821548,0.0,0.0,active
task8_random_1,7340,206101,agent_1,32.762543,23.948992,30.60152692893037,-0.5167123079299927,3.237457275390625,3.8998044,0.9372697,22.147287,121.578705,-3.8606293,0.0,0.0,active
task8_random_1,7340,206102,agent_1,35.042133,28.319931,30.959893113617827,-1.7232749462127686,2.6800689697265625,4.9296694,1.046659,-1.5241599,121.19221,-4.9561243,-0.042166415601968765,0.0,active
task8_random_1,7340,206103,agent_1,37.56966,28.43647,29.034868199602066,-0.7340536713600159,2.5635299682617188,2.5302129,-1.0439954,-0.21440142,122.12932,-6.0460505,-0.10375168919563293,0.0,active
task8_random_1,7340,206104,agent_1,42.107697,26.428923,24.290821782984654,-0.326285183429718,1.5223841667175293,4.9622593,-0.4625761,4.034434,126.85827,-6.2600274,-0.5842913389205933,0.0,active
task8_random_1,7340,206105,agent_1,46.310303,29.135874,23.528482252487574,-1.522038221359253,1.864126205444336,4.99895,0.9887261,-0.48065168,127.620186,-7.2376065,-0.8492835164070129,0.0,active
task8_random_1,7340,206106,agent_1,48.971676,27.778658,20.921391212091873,-0.5439847707748413,3.221342086791992,2.9874656,-1.0438153,15.9208355,144.63057,-8.327157,-0.8492835164070129,0.0,active
task8_random_1,7340,206107,agent_1,53.761,27.184963,18.282452305104016,-1.099210500717163,3.584125518798828,4.825982,0.3482572,20.725376,165.47723,-8.448441,-0.8492835164070129,0.0,active
task8_random_1,7340,206108,agent_1,55.741917,22.719309,13.413131307120166,-0.09446394443511963,3.2419166564941406,4.885294,-1.0299536,31.05639,197.59442,-9.509245,-0.8492835164070129,0.0,active
task8_random_1,7340,206109,agent_1,57.565113,18.634314,8.971067128802359,-0.144922137260437,5.369520664215088,4.473392,0.0022758406,29.157099,226.75153,-9.50925,-0.8492835164070129,0.0,active
task8_random_1,7340,206110,agent_1,55.91427,15.590646,6.924487150130747,1.1280885934829712,5.778794288635254,3.4625418,-0.9167644,14.317527,241.90952,-10.349707,-0.8492835164070129,0.0,active
task8_random_1,7340,206111,agent_1,56.418594,14.771941,5.9663966536580135,0.09172505140304565,6.5814056396484375,0.9615722,1.0490835,3.6130207,246.62311,-11.450283,-0.8492835164070129,0.0,active
task8_random_1,7340,206112,agent_1,58.013573,14.127476,4.580605791663709,-0.7382447123527527,4.986427307128906,1.7202605,0.6346912,7.9666424,254.99258,-11.853116,-0.8492835164070129,0.0,active
task8_random_1,7340,206113,agent_1,58.148445,13.2233925,3.717326265120317,0.3733034133911133,4.851554870605469,0.9140879,-1.038707,3.065661,259.13715,-12.932028,-0.8492835164070129,0.0,active
task8_random_1,7340,206114,agent_1,60.89127,11.872593,2.0738770252666447,-1.557405948638916,2.1087303161621094,3.0574088,0.96509004,-0.2356447,260.00357,-13.863426,-1.0199424028396606,0.0,active
task8_random_1,7340,206115,agent_1,60.8954,11.807325,2.0169699851183434,-0.5232043266296387,2.1045989990234375,0.06539798,-1.0499585,-3.191331,258.08664,-14.965839,-1.1919268369674683,0.0,active
task8_random_1,7340,206116,agent_1,59.512455,10.851869,0.9815193844080486,1.4860351085662842,3.4875450134277344,1.6809033,-1.0294344,5.4793243,264.6257,-16.025574,-1.1919268369674683,0.0,active
task8_random_1,7340,206117,agent_1,59.518337,10.780055,0.916779624495455,0.4714146852493286,3.472032323404706,0.07205391,1.0479676,-2.6304293,263.0935,-17.12381,-1.1919268369674683,0.0,active
