experiment,episode,return_total,reward_progress,reward_collision,reward_safety,reward_rotation
exp6_fixed_random_2,4774,560.31934,561.59924,0.0,0.0,-1.279969
exp6_fixed_random_2,4775,718.2393,720.5631,0.0,-0.09711045026779175,-2.2266922
exp6_fixed_random_2,4776,576.3772,582.3667,0.0,-4.168902397155762,-1.8206221
exp6_fixed_random_2,4777,774.7043,777.7169,0.0,0.0,-3.0127137
exp6_fixed_random_2,4778,728.98596,730.45154,0.0,-0.09343540668487549,-1.3721648
exp6_fixed_random_2,4779,659.3424,661.27734,0.0,0.0,-1.9349504
exp6_fixed_random_2,4781,706.8552,710.6395,0.0,0.0,-3.7843068
exp6_fixed_random_2,4782,665.61005,669.11475,0.0,-0.03916329913054667,-3.4655805
exp6_fixed_random_2,4783,682.18115,683.49756,0.0,-0.0527188777923584,-1.2637492
exp6_fixed_random_2,4784,645.3585,651.1707,0.0,0.0,-5.812192
exp6_fixed_random_2,4785,694.421,697.51855,0.0,-0.2969840168952942,-2.8005378
exp6_fixed_random_2,4786,742.5669,744.5712,0.0,0.0,-2.004325
exp6_fixed_random_2,4787,747.92694,751.56836,0.0,-1.571514072156083,-2.0698144
exp6_fixed_random_2,4788,662.54004,665.1621,0.0,0.0,-2.6221132
exp6_fixed_random_2,4789,740.1466,742.9053,0.0,-0.014207690954208374,-2.744425
exp6_fixed_random_2,4790,639.09875,640.3829,0.0,0.0,-1.2841204
exp6_fixed_random_2,4791,636.95154,644.43744,0.0,-4.652496337890625,-2.8333855
exp6_fixed_random_2,4792,606.5538,608.3886,0.0,0.0,-1.8348347
exp6_fixed_random_2,4793,571.1196,572.94165,0.0,-0.0597074031829834,-1.7623355
exp6_fixed_random_2,4794,662.36896,663.93176,0.0,0.0,-1.5628412
exp6_fixed_random_2,4795,724.16675,726.3877,0.0,-0.04476633667945862,-2.176223
exp6_fixed_random_2,4796,555.1414,558.09314,0.0,-0.765006422996521,-2.1867297
exp6_fixed_random_2,4797,-73.12716,123.96398,-150.0,-46.373477935791016,-0.71765643
exp6_fixed_random_2,4798,615.82544,625.806,0.0,-7.359113693237305,-2.6215186
exp6_fixed_random_2,4799,645.4929,647.6324,0.0,0.0,-2.139422
exp6_fixed_random_2,4801,635.3011,636.8162,0.0,0.0,-1.5151243
exp6_fixed_random_2,4802,572.25305,573.2068,0.0,0.0,-0.9536883
exp6_fixed_random_2,4803,649.2546,651.4762,0.0,0.0,-2.221583
exp6_fixed_random_2,4804,-28.377548,222.5042,-150.0,-99.89013671875,-0.99162453
exp6_fixed_random_2,4805,690.19666,693.53735,0.0,-0.35588642954826355,-2.984761
exp6_fixed_random_2,4806,761.3668,763.0144,0.0,0.0,-1.6475713
exp6_fixed_random_2,4807,661.0921,663.0619,0.0,0.0,-1.9697654
exp6_fixed_random_2,4808,704.71814,709.75244,0.0,-1.2039942741394043,-3.8302584
exp6_fixed_random_2,4809,707.2904,711.92896,0.0,-0.28387144207954407,-4.354697
exp6_fixed_random_2,4810,697.8041,699.15704,0.0,-0.09372219443321228,-1.2592413
exp6_fixed_random_2,4811,698.8965,702.2811,0.0,-1.3012034893035889,-2.0834396
exp6_fixed_random_2,4812,-238.64528,11.649059,-150.0,-100.1745239883905,-0.11981235
exp6_fixed_random_2,4813,791.4419,793.306,0.0,0.0,-1.8641698
exp6_fixed_random_2,4814,655.50037,656.44226,0.0,0.0,-0.9419219
exp6_fixed_random_2,4815,565.9133,567.5711,0.0,0.0,-1.6577926
exp6_fixed_random_2,4816,735.6886,736.55383,0.0,-0.005053043365478516,-0.8601775
exp6_fixed_random_2,4817,609.5299,614.6738,0.0,-0.0005627870559692383,-5.1433716
exp6_fixed_random_2,4818,672.605,677.09814,0.0,-2.051518440246582,-2.4415796
exp6_fixed_random_2,4819,740.2557,742.6129,0.0,-0.013706356287002563,-2.343522
exp6_fixed_random_2,4821,709.90125,712.5841,0.0,0.0,-2.6828632
exp6_fixed_random_2,4822,760.04535,761.54956,0.0,0.0,-1.5041629
exp6_fixed_random_2,4823,635.556,636.83594,0.0,0.0,-1.2799001
exp6_fixed_random_2,4824,692.0779,695.9331,0.0,-0.32626160979270935,-3.5289736
exp6_fixed_random_2,4825,748.42365,750.2283,0.0,0.0,-1.8046432
exp6_fixed_random_2,4826,554.83545,556.82886,0.0,-0.28242063522338867,-1.7110077
exp6_fixed_random_2,4827,571.521,573.6356,0.0,0.0,-2.1146367
exp6_fixed_random_2,4828,678.0652,679.82306,0.0,-0.3183951675891876,-1.4394882
exp6_fixed_random_2,4829,626.1936,628.865,0.0,-0.06742137670516968,-2.6039312
exp6_fixed_random_2,4830,554.77136,559.1765,0.0,-0.7484259009361267,-3.656683
exp6_fixed_random_2,4831,748.0831,750.6034,0.0,-0.08633974194526672,-2.4337828
exp6_fixed_random_2,4832,569.24384,574.10474,0.0,-2.374277114868164,-2.4865873
exp6_fixed_random_2,4833,705.90936,715.17444,0.0,-1.0661265850067139,-8.199082
exp6_fixed_random_2,4834,559.96246,561.6215,0.0,0.0,-1.6590698
exp6_fixed_random_2,4835,786.5337,790.44336,0.0,-1.464159994913362,-2.445444
exp6_fixed_random_2,4836,771.00464,771.90594,0.0,0.0,-0.901261
exp6_fixed_random_2,4837,699.9485,702.1443,0.0,-0.0001354217529296875,-2.1956592
exp6_fixed_random_2,4838,654.1036,655.9042,0.0,-0.21633607149124146,-1.5842607
exp6_fixed_random_2,4839,-144.48997,11.621801,-150.0,-6.111521055065326,-0.00024727092
exp6_fixed_random_2,4841,645.2919,646.374,0.0,-0.021151751279830933,-1.0610325
exp6_fixed_random_2,4842,745.77563,747.6011,0.0,-0.04346954822540283,-1.7819347
exp6_fixed_random_2,4843,585.92786,588.96155,0.0,-0.032791078090667725,-3.0009046
exp6_fixed_random_2,4844,49.959457,300.59695,-150.0,-99.74999999999999,-0.88749135
exp6_fixed_random_2,4845,751.9826,753.72546,0.0,-0.2818219065666199,-1.4609835
exp6_fixed_random_2,4846,744.79724,745.98456,0.0,0.0,-1.1873046
exp6_fixed_random_2,4847,694.2307,698.56354,0.0,-0.23113927245140076,-4.101546
exp6_fixed_random_2,4848,719.921,721.7628,0.0,-0.0744275450706482,-1.7673923
exp6_fixed_random_2,4849,-8.931641,145.86255,-150.0,-3.847170829772949,-0.946998
exp6_fixed_random_2,4850,687.16516,690.1681,0.0,-0.3365091383457184,-2.6664493
exp6_fixed_random_2,4851,630.5788,633.43164,0.0,-0.049932658672332764,-2.8029203
exp6_fixed_random_2,4852,679.4867,682.91895,0.0,-0.9097526669502258,-2.5225742
exp6_fixed_random_2,4853,574.8501,578.8081,0.0,-0.7057692073364,-3.2522802
exp6_fixed_random_2,4854,638.4572,639.71204,0.0,-0.06156623363494873,-1.193223
exp6_fixed_random_2,4855,619.6694,623.8117,0.0,-1.4494644403457642,-2.692937
exp6_fixed_random_2,4856,722.23895,723.47754,0.0,0.0,-1.2385755
exp6_fixed_random_2,4857,790.7621,794.6473,0.0,-0.5534897446632385,-3.331738
exp6_fixed_random_2,4858,689.6288,691.5901,0.0,-0.2894595265388489,-1.6718185
exp6_fixed_random_2,4859,589.03625,591.3798,0.0,-0.421933392290028,-1.9215866
exp6_fixed_random_2,4861,655.77454,658.62036,0.0,0.0,-2.8458543
exp6_fixed_random_2,4862,670.2091,672.1823,0.0,-0.5323388576507568,-1.4408553
exp6_fixed_random_2,4863,714.7821,720.8074,0.0,-3.2051773071289062,-2.8200326
exp6_fixed_random_2,4864,794.66833,795.97107,0.0,0.0,-1.3027177
exp6_fixed_random_2,4865,805.62024,807.5353,0.0,0.0,-1.9149215
exp6_fixed_random_2,4866,765.8626,768.495,0.0,0.0,-2.6323233
exp6_fixed_random_2,4867,700.85956,703.2191,0.0,-0.30054888129234314,-2.0589654
exp6_fixed_random_2,4868,665.8197,669.7756,0.0,0.0,-3.955761
exp6_fixed_random_2,4869,623.0386,624.6196,0.0,0.0,-1.5810632
exp6_fixed_random_2,4870,760.0261,760.61,0.0,0.0,-0.5839
exp6_fixed_random_2,4871,616.476,619.83606,0.0,-1.2269643545150757,-2.1331322
exp6_fixed_random_2,4872,716.8443,718.3217,0.0,0.0,-1.4774015
exp6_fixed_random_2,4873,-151.89627,11.683895,-150.0,-13.214761734008789,-0.36540365
exp6_fixed_random_2,4874,-236.78719,13.00086,-150.0,-99.74999999999999,-0.03804042
exp6_fixed_random_2,4875,792.56134,794.0819,0.0,-0.023200631141662598,-1.4973097
exp6_fixed_random_2,4876,638.48724,640.3732,0.0,0.0,-1.8859788
exp6_fixed_random_2,4877,767.85626,768.80206,0.0,0.0,-0.945867
exp6_fixed_random_2,4878,773.93884,776.4829,0.0,-0.13324591436388622,-2.4107618
exp6_fixed_random_2,4879,682.33484,683.7678,0.0,0.0,-1.433005
exp6_fixed_random_2,4881,649.5431,653.5881,0.0,-0.011343628168106079,-4.033664
exp6_fixed_random_2,4882,747.4226,748.2842,0.0,0.0,-0.8615557
exp6_fixed_random_2,4883,647.71155,650.6883,0.0,-0.12550044059753418,-2.8513
exp6_fixed_random_2,4884,582.90234,586.49725,0.0,0.0,-3.5949225
exp6_fixed_random_2,4885,631.1907,634.49426,0.0,0.0,-3.3035748
exp6_fixed_random_2,4886,690.799,693.0808,0.0,0.0,-2.2818537
exp6_fixed_random_2,4887,603.5906,612.03156,0.0,-4.308574199676514,-4.132398
exp6_fixed_random_2,4888,611.29755,613.80786,0.0,-0.14518851041793823,-2.3650525
exp6_fixed_random_2,4889,664.9462,665.37537,0.0,0.0,-0.42910144
exp6_fixed_random_2,4890,748.03674,749.5404,0.0,0.0,-1.503726
exp6_fixed_random_2,4891,767.4818,769.58496,0.0,0.0,-2.1031067
exp6_fixed_random_2,4892,-210.8339,39.02677,-150.0,-99.74999999999999,-0.110658176
exp6_fixed_random_2,4893,617.7414,618.9689,0.0,0.0,-1.2274363
exp6_fixed_random_2,4894,697.92615,704.6792,0.0,-1.8074429035186768,-4.9456687
exp6_fixed_random_2,4895,651.45776,653.4335,0.0,0.0,-1.9756444
exp6_fixed_random_2,4896,679.3673,681.06573,0.0,0.0,-1.6984922
exp6_fixed_random_2,4897,588.1649,588.1916,0.0,0.0,-0.026670255
exp6_fixed_random_2,4898,702.86383,706.7175,0.0,-0.33205199241638184,-3.5215445
exp6_fixed_random_2,4899,699.71576,701.4729,0.0,-0.7070868308423963,-1.0500568
exp6_fixed_random_2,4901,649.1518,650.94867,0.0,0.0,-1.7968813
exp6_fixed_random_2,4902,667.41797,669.8639,0.0,-0.04841616749763489,-2.3974574
exp6_fixed_random_2,4903,548.23267,549.95593,0.0,0.0,-1.7233176
exp6_fixed_random_2,4904,773.30725,779.72363,0.0,-3.965883731842041,-2.4504898
exp6_fixed_random_2,4905,-222.62865,27.188847,-150.0,-99.74999999999999,-0.06749962
exp6_fixed_random_2,4906,662.3013,663.46857,0.0,0.0,-1.1673397
exp6_fixed_random_2,4907,701.26953,705.4912,0.0,-1.5415232181549072,-2.6801178
exp6_fixed_random_2,4908,665.37085,670.99536,0.0,-1.8977322578430176,-3.7267318
exp6_fixed_random_2,4909,-149.86093,12.224736,-150.0,-12.05344768295895,-0.032215506
exp6_fixed_random_2,4910,621.3689,624.2322,0.0,-0.41884106397628784,-2.4444366
exp6_fixed_random_2,4911,736.04663,737.5498,0.0,-0.0633070170879364,-1.4398918
exp6_fixed_random_2,4912,755.1924,756.97577,0.0,0.0,-1.7834024
exp6_fixed_random_2,4913,-67.75087,171.29419,-150.0,-88.38323211669922,-0.6618081
exp6_fixed_random_2,4914,78.382965,340.0342,-150.0,-108.22303009033203,-3.428211
exp6_fixed_random_2,4915,689.59534,690.69257,0.0,0.0,-1.0972122
exp6_fixed_random_2,4916,756.868,758.6467,0.0,0.0,-1.7787546
exp6_fixed_random_2,4917,693.98535,697.01685,0.0,-0.09771585464477539,-2.9337194
exp6_fixed_random_2,4918,707.6672,709.1207,0.0,0.0,-1.4535613
exp6_fixed_random_2,4919,601.9956,606.1543,0.0,-0.009795159101486206,-4.1489406
exp6_fixed_random_2,4921,660.91296,662.00555,0.0,0.0,-1.0926113
exp6_fixed_random_2,4922,721.0458,722.39966,0.0,0.0,-1.353925
exp6_fixed_random_2,4923,736.1041,737.7023,0.0,0.0,-1.598095
exp6_fixed_random_2,4924,689.0328,693.53357,0.0,-0.8344712257385254,-3.6662314
exp6_fixed_random_2,4925,713.6067,716.61584,0.0,-0.9667707681655884,-2.0423567
exp6_fixed_random_2,4926,537.57794,575.08185,0.0,-29.31378936767578,-8.19009
exp6_fixed_random_2,4927,659.1669,660.695,0.0,0.0,-1.5281754
exp6_fixed_random_2,4928,694.2833,695.6649,0.0,0.0,-1.3815656
exp6_fixed_random_2,4929,550.7681,553.4616,0.0,-0.0390436053276062,-2.6544628
exp6_fixed_random_2,4930,743.5892,746.8255,0.0,-0.9712208665414128,-2.2651138
exp6_fixed_random_2,4931,597.33575,599.5668,0.0,0.0,-2.231004
exp6_fixed_random_2,4932,-247.28632,3.4759078,-150.0,-100.44488525390625,-0.31733772
exp6_fixed_random_2,4933,655.946,658.2759,0.0,-0.3660929109628665,-1.9637487
exp6_fixed_random_2,4934,692.8782,696.007,0.0,-1.3412163257598877,-1.7875832
exp6_fixed_random_2,4935,713.7625,714.6012,0.0,0.0,-0.8385962
exp6_fixed_random_2,4936,698.57916,701.98145,0.0,-0.34958943724632263,-3.0527363
exp6_fixed_random_2,4937,803.5299,804.9652,0.0,-0.04319754242897034,-1.3920563
exp6_fixed_random_2,4938,669.15204,670.55505,0.0,0.0,-1.4030082
exp6_fixed_random_2,4939,-187.4208,21.055828,-150.0,-58.403537294800614,-0.073094934
exp6_fixed_random_2,4941,754.85864,757.5969,0.0,-0.09768101572990417,-2.640617
exp6_fixed_random_2,4942,689.77234,694.57513,0.0,-1.841221809387207,-2.961547
exp6_fixed_random_2,4943,649.3832,651.458,0.0,-1.0446186455451094,-1.0301623
exp6_fixed_random_2,4944,674.6124,676.204,0.0,0.0,-1.5915151
exp6_fixed_random_2,4945,604.2522,606.6762,0.0,-0.23809808492660522,-2.185915
exp6_fixed_random_2,4946,735.9197,740.4635,0.0,-0.014378547668457031,-4.5294666
exp6_fixed_random_2,4947,761.00806,762.90735,0.0,-0.23644837737083435,-1.6629559
exp6_fixed_random_2,4948,683.7555,684.6011,0.0,0.0,-0.8455981
exp6_fixed_random_2,4949,577.5076,578.92816,0.0,-0.09544417262077332,-1.3250685
exp6_fixed_random_2,4950,691.67993,695.2599,0.0,-1.5886707305908203,-1.9913152
exp6_fixed_random_2,4951,766.63354,768.9581,0.0,0.0,-2.3246117
exp6_fixed_random_2,4952,662.7091,666.22675,0.0,-0.020282119512557983,-3.497369
exp6_fixed_random_2,4953,-93.36862,157.31783,-150.0,-99.74999999999999,-0.9364612
exp6_fixed_random_2,4954,-203.84424,19.230183,-150.0,-72.80612108267398,-0.26828843
exp6_fixed_random_2,4955,613.3513,614.5447,0.0,0.0,-1.1932954
exp6_fixed_random_2,4956,645.8157,649.2034,0.0,0.0,-3.3877394
exp6_fixed_random_2,4957,778.89465,779.4132,0.0,0.0,-0.51848656
exp6_fixed_random_2,4958,615.1558,616.2113,0.0,0.0,-1.0555135
exp6_fixed_random_2,4959,785.0885,788.149,0.0,-0.180548757314682,-2.8799386
exp6_fixed_random_2,4961,729.0167,730.85693,0.0,0.0,-1.840133
exp6_fixed_random_2,4962,782.0753,784.0055,0.0,0.0,-1.9300553
exp6_fixed_random_2,4963,673.65454,677.9615,0.0,-2.177802834908106,-2.1291375
exp6_fixed_random_2,4964,680.26587,681.6686,0.0,-0.6897351741790771,-0.71299005
exp6_fixed_random_2,4965,769.6317,773.032,0.0,0.0,-3.400286
exp6_fixed_random_2,4966,612.9032,613.89813,0.0,0.0,-0.99498993
exp6_fixed_random_2,4967,801.1881,803.99927,0.0,0.0,-2.8111868
exp6_fixed_random_2,4968,722.79895,724.4512,0.0,0.0,-1.6521528
exp6_fixed_random_2,4969,751.1366,752.6791,0.0,0.0,-1.5424376
exp6_fixed_random_2,4970,677.0809,679.22644,0.0,0.0,-2.1455142
exp6_fixed_random_2,4971,733.7924,735.57263,0.0,0.0,-1.7802461
exp6_fixed_random_2,4972,683.3236,687.42957,0.0,-0.6866382956504822,-3.4193661
exp6_fixed_random_2,4973,690.3743,692.1227,0.0,0.0,-1.7483597
exp6_fixed_random_2,4974,676.30383,677.43054,0.0,0.0,-1.1267207
exp6_fixed_random_2,4975,639.2599,640.9253,0.0,0.0,-1.6654025
exp6_fixed_random_2,4976,744.4927,745.2959,0.0,0.0,-0.8032493
exp6_fixed_random_2,4977,-223.1908,26.639412,-150.0,-99.74999999999999,-0.08019642
exp6_fixed_random_2,4978,633.7903,635.22644,0.0,-0.14560845494270325,-1.290585
exp6_fixed_random_2,4979,658.68414,663.75183,0.0,-0.6504373550415039,-4.4172053
exp6_fixed_random_2,4981,638.3523,641.24365,0.0,-0.27352121472358704,-2.6178272
exp6_fixed_random_2,4982,693.71155,703.2597,0.0,-5.295080184936523,-4.253002
exp6_fixed_random_2,4983,692.51953,693.47546,0.0,-0.01040351390838623,-0.94554484
exp6_fixed_random_2,4984,698.4357,700.79224,0.0,-0.01428210735321045,-2.34223
exp6_fixed_random_2,4985,644.73926,645.96716,0.0,-0.08207425475120544,-1.1458695
exp6_fixed_random_2,4986,751.9316,753.0968,0.0,0.0,-1.1652385
exp6_fixed_random_2,4987,531.54755,534.0167,0.0,0.0,-2.4691381
exp6_fixed_random_2,4988,643.78125,645.9527,0.0,-0.21700042486190796,-1.9544694
exp6_fixed_random_2,4989,650.37317,652.5399,0.0,-0.0048698484897613525,-2.1618445
exp6_fixed_random_2,4990,-219.97621,29.957634,-150.0,-99.75384494723782,-0.17999817
exp6_fixed_random_2,4991,728.90137,730.98553,0.0,-0.09670232715841787,-1.9874701
exp6_fixed_random_2,4992,647.2356,649.8474,0.0,0.0,-2.6118512
exp6_fixed_random_2,4993,649.03467,650.82764,0.0,0.0,-1.7929897
exp6_fixed_random_2,4994,634.43933,636.7894,0.0,-0.06504097580909729,-2.284959
exp6_fixed_random_2,4995,674.9258,677.3746,0.0,0.0,-2.448652
exp6_fixed_random_2,4996,684.12256,688.7721,0.0,-2.142956495285034,-2.506603
exp6_fixed_random_2,4997,712.0668,714.97156,0.0,-0.8161174058914185,-2.0886235
exp6_fixed_random_2,4998,697.6213,699.4424,0.0,-0.10232257843017578,-1.7188051
exp6_fixed_random_2,4999,746.0664,748.68024,0.0,0.0,-2.6138844
exp6_fixed_random_2,5001,674.6594,676.25073,0.0,0.0,-1.591317
exp6_fixed_random_2,5002,642.66626,644.5588,0.0,0.0,-1.8924611
exp6_fixed_random_2,5003,649.02545,650.67017,0.0,-0.02747395634651184,-1.617225
exp6_fixed_random_2,5004,709.93317,713.40796,0.0,0.0,-3.4748006
exp6_fixed_random_2,5005,735.35364,738.33594,0.0,-0.9532293081283569,-2.0291343
exp6_fixed_random_2,5006,671.53253,673.78174,0.0,0.0,-2.2492614
exp6_fixed_random_2,5007,687.59064,690.0834,0.0,-0.23455041646957397,-2.2581606
exp6_fixed_random_2,5008,684.65753,686.48096,0.0,0.0,-1.8234284
exp6_fixed_random_2,5009,731.3899,733.39246,0.0,0.0,-2.0026162
exp6_fixed_random_2,5010,605.3897,606.1971,0.0,0.0,-0.8073806
exp6_fixed_random_2,5011,551.09717,553.9282,0.0,-2.161318444306136,-0.66969985
exp6_fixed_random_2,5012,697.0459,698.89246,0.0,-0.0005320310592651367,-1.8459696
exp6_fixed_random_2,5013,728.41223,730.23083,0.0,-0.07843819260597229,-1.7400877
exp6_fixed_random_2,5014,643.1904,645.2988,0.0,0.0,-2.1083431
exp6_fixed_random_2,5015,666.06824,667.61755,0.0,0.0,-1.5492512
exp6_fixed_random_2,5016,562.8409,564.52673,0.0,0.0,-1.6858429
exp6_fixed_random_2,5017,614.8071,617.191,0.0,0.0,-2.383845
exp6_fixed_random_2,5018,49.655273,301.624,-150.0,-100.42105865478516,-1.5476558
exp6_fixed_random_2,5019,731.7547,735.4924,0.0,-1.8960542678833008,-1.8416145
exp6_fixed_random_2,5021,676.9918,680.6182,0.0,0.0,-3.6263502
exp6_fixed_random_2,5022,706.56946,713.20074,0.0,-3.2755041122436523,-3.3557627
exp6_fixed_random_2,5023,666.96985,668.4042,0.0,-0.005560517311096191,-1.428787
exp6_fixed_random_2,5024,666.3134,671.2553,0.0,-0.8766021728515625,-4.065291
exp6_fixed_random_2,5025,602.5546,607.4524,0.0,-1.46285879611969,-3.4348474
exp6_fixed_random_2,5026,44.078827,244.77603,-150.0,-49.93558120727539,-0.7616385
exp6_fixed_random_2,5027,655.90076,657.24756,0.0,0.0,-1.3468078
exp6_fixed_random_2,5028,757.1017,758.84076,0.0,0.0,-1.739026
exp6_fixed_random_2,5029,779.08264,782.173,0.0,0.0,-3.090311
exp6_fixed_random_2,5030,622.4537,622.99365,0.0,0.0,-0.5400085
exp6_fixed_random_2,5031,559.07043,559.98627,0.0,0.0,-0.9157906
exp6_fixed_random_2,5032,709.67584,716.605,0.0,-3.8273379802703857,-3.1018229
exp6_fixed_random_2,5033,1.7768707,160.73796,-150.0,-6.707891464233398,-2.253163
exp6_fixed_random_2,5034,637.94635,638.34546,0.0,0.0,-0.39913118
exp6_fixed_random_2,5035,765.54846,766.88367,0.0,0.0,-1.3352407
exp6_fixed_random_2,5036,54.676514,306.32104,-150.0,-100.07593536376953,-1.568614
exp6_fixed_random_2,5037,644.0486,646.13086,0.0,-0.09980037808418274,-1.98248
exp6_fixed_random_2,5038,723.7145,726.94946,0.0,-0.3737208843231201,-2.8613586
exp6_fixed_random_2,5039,563.93506,565.64954,0.0,0.0,-1.7144663
exp6_fixed_random_2,5041,657.6412,661.82947,0.0,0.0,-4.1883035
exp6_fixed_random_2,5042,679.6632,681.64197,0.0,0.0,-1.9787638
exp6_fixed_random_2,5043,709.3226,710.02936,0.0,0.0,-0.7066826
exp6_fixed_random_2,5044,560.5602,563.2671,0.0,-0.07716531758885303,-2.629771
exp6_fixed_random_2,5045,721.8254,724.3932,0.0,-0.4611540138721466,-2.1066291
exp6_fixed_random_2,5046,650.68054,651.9916,0.0,0.0,-1.3110282
exp6_fixed_random_2,5047,667.6754,669.3082,0.0,0.0,-1.6327871
exp6_fixed_random_2,5048,768.9509,771.6784,0.0,-0.05812889337539673,-2.669294
exp6_fixed_random_2,5049,555.2603,556.52734,0.0,0.0,-1.2670606
exp6_fixed_random_2,5050,744.9843,746.4251,0.0,0.0,-1.4407885
exp6_fixed_random_2,5051,748.2604,749.7329,0.0,0.0,-1.4724643
exp6_fixed_random_2,5052,614.2455,615.44275,0.0,0.0,-1.1973194
exp6_fixed_random_2,5053,628.98566,631.29395,0.0,0.0,-2.308303
exp6_fixed_random_2,5054,675.76996,677.841,0.0,0.0,-2.0710433
exp6_fixed_random_2,5055,722.63257,724.44183,0.0,-0.0655718743801117,-1.7437425
exp6_fixed_random_2,5056,752.4407,754.15393,0.0,0.0,-1.7133467
exp6_fixed_random_2,5057,748.30615,749.4924,0.0,0.0,-1.1862224
exp6_fixed_random_2,5058,734.47784,736.5415,0.0,-0.13027220964431763,-1.9333158
exp6_fixed_random_2,5059,591.8578,593.66144,0.0,-0.006116211414337158,-1.7975539
exp6_fixed_random_2,5061,663.2379,664.92847,0.0,0.0,-1.6906096
exp6_fixed_random_2,5062,644.3253,645.7067,0.0,0.0,-1.3814265
exp6_fixed_random_2,5063,630.2856,632.65454,0.0,-0.1626945436000824,-2.206289
exp6_fixed_random_2,5064,755.6964,756.7665,0.0,0.0,-1.0699906
exp6_fixed_random_2,5065,547.9342,549.9018,0.0,-0.1527312994003296,-1.8149176
exp6_fixed_random_2,5066,646.9601,647.97675,0.0,0.0,-1.016603
exp6_fixed_random_2,5067,722.4658,726.1694,0.0,-0.16578740099466022,-3.5376873
exp6_fixed_random_2,5068,697.1198,698.49304,0.0,0.0,-1.3732518
exp6_fixed_random_2,5069,-140.25302,22.170584,-150.0,-12.166486600914558,-0.25711206
exp6_fixed_random_2,5070,767.1239,770.1592,0.0,-0.2013750672340393,-2.8338883
exp6_fixed_random_2,5071,688.013,688.9951,0.0,0.0,-0.9820924
exp6_fixed_random_2,5072,795.53253,797.01746,0.0,0.0,-1.484922
exp6_fixed_random_2,5073,734.02094,736.4451,0.0,-0.11510404944419861,-2.3090942
exp6_fixed_random_2,5074,-146.39334,13.081625,-150.0,-9.380600563413779,-0.09436201
exp6_fixed_random_2,5075,557.78906,559.0399,0.0,0.0,-1.250907
exp6_fixed_random_2,5076,726.0158,728.06604,0.0,0.0,-2.0501556
exp6_fixed_random_2,5077,597.83234,600.4738,0.0,-0.5424777865409851,-2.099042
exp6_fixed_random_2,5078,606.8406,610.7036,0.0,-0.8518209457397461,-3.0111918
exp6_fixed_random_2,5079,712.55725,714.27563,0.0,-0.16324743628501892,-1.5551779
exp6_fixed_random_2,5081,781.4761,782.5823,0.0,0.0,-1.1062758
exp6_fixed_random_2,5082,668.06824,670.16595,0.0,0.0,-2.0976965
exp6_fixed_random_2,5083,665.5683,668.2074,0.0,-0.32765787839889526,-2.3114917
exp6_fixed_random_2,5084,687.45544,690.1734,0.0,-0.29279056191444397,-2.425171
exp6_fixed_random_2,5085,601.97437,604.81494,0.0,-0.3249059021472931,-2.5157108
exp6_fixed_random_2,5086,690.3515,694.36505,0.0,-1.5264699459075928,-2.4871178
exp6_fixed_random_2,5087,712.6725,713.9851,0.0,0.0,-1.3126675
exp6_fixed_random_2,5088,546.2317,548.20557,0.0,0.0,-1.973863
exp6_fixed_random_2,5089,653.48065,657.1294,0.0,-0.6714444756507874,-2.9772987
exp6_fixed_random_2,5090,703.437,706.1713,0.0,-1.1374192237854004,-1.596911
exp6_fixed_random_2,5091,667.3584,671.3489,0.0,-1.0326392352048754,-2.9578083
exp6_fixed_random_2,5092,772.7251,773.7864,0.0,0.0,-1.0611676
exp6_fixed_random_2,5093,666.72784,668.5779,0.0,0.0,-1.8500321
exp6_fixed_random_2,5094,-153.6968,97.88376,-150.0,-100.6337661743164,-0.9467919
exp6_fixed_random_2,5095,719.7965,721.7145,0.0,0.0,-1.9180785
exp6_fixed_random_2,5096,750.00165,751.9844,0.0,-0.29636645317077637,-1.6863828
exp6_fixed_random_2,5097,705.40356,709.2676,0.0,-0.04325267672538757,-3.8206518
exp6_fixed_random_2,5098,637.17126,639.6658,0.0,-0.0011329948902130127,-2.493286
exp6_fixed_random_2,5099,721.4691,725.54626,0.0,-2.4626333713531494,-1.6145377
exp6_fixed_random_2,5101,-36.328842,216.27141,-150.0,-101.14389038085938,-1.4563391
exp6_fixed_random_2,5102,682.2959,683.57654,0.0,-0.04435208439826965,-1.2362636
exp6_fixed_random_2,5103,719.7186,721.9107,0.0,-0.14464378356933594,-2.0474296
exp6_fixed_random_2,5104,691.964,692.70264,0.0,0.0,-0.7387173
exp6_fixed_random_2,5105,653.37946,655.85944,0.0,0.0,-2.4800344
exp6_fixed_random_2,5106,599.6737,601.1533,0.0,0.0,-1.4795507
exp6_fixed_random_2,5107,792.68243,795.6913,0.0,-0.3339237570762634,-2.674894
exp6_fixed_random_2,5108,537.74194,539.0295,0.0,-0.1694408357143402,-1.1181273
exp6_fixed_random_2,5109,724.9894,726.7146,0.0,-0.14580367981432052,-1.5795027
exp6_fixed_random_2,5110,694.9772,696.03284,0.0,0.0,-1.055637
exp6_fixed_random_2,5111,706.5397,707.7174,0.0,0.0,-1.1776986
exp6_fixed_random_2,5112,760.6759,763.6233,0.0,0.0,-2.9474423
exp6_fixed_random_2,5113,726.9225,728.5149,0.0,0.0,-1.5924402
exp6_fixed_random_2,5114,670.78564,671.15015,0.0,0.0,-0.3644993
