experiment,episode,return_total,mean_v,mean_abs_omega,success_rate,collision_rate,mean_time_travel
exp4_fixed_3,2998,545.10156,2.5653949,0.16634531,1.0,0.0,15.0
exp4_fixed_3,2999,456.4212,1.1560522,0.49694642,1.0,0.0,47.0
exp4_fixed_3,3001,514.5245,1.5709647,0.5625426,1.0,0.0,52.0
exp4_fixed_3,3002,498.23486,1.180592,0.6354932,1.0,0.0,74.0
exp4_fixed_3,3003,560.6819,2.1760943,0.41191232,1.0,0.0,29.0
exp4_fixed_3,3004,-172.20047,2.499462,0.14434722,0.0,1.0,8.0
exp4_fixed_3,3005,540.8171,2.159596,0.27513725,1.0,0.0,28.0
exp4_fixed_3,3006,-326.81125,1.2226567,0.47023872,0.0,1.0,70.0
exp4_fixed_3,3007,523.5705,1.669877,0.54594666,1.0,0.0,29.0
exp4_fixed_3,3008,525.6724,2.3485923,0.32015052,1.0,0.0,15.0
exp4_fixed_3,3009,522.9895,2.0380328,0.54271734,1.0,0.0,28.0
exp4_fixed_3,3010,498.6572,1.9113593,0.33019167,1.0,0.0,27.0
exp4_fixed_3,3011,535.4823,2.2161808,0.2991527,1.0,0.0,24.0
exp4_fixed_3,3012,503.12128,1.4246382,0.5284319,1.0,0.0,43.0
exp4_fixed_3,3013,-238.9725,1.1731958,0.10550892,0.0,1.0,2.0
exp4_fixed_3,3014,598.04755,2.5893695,0.45394453,1.0,0.0,24.0
exp4_fixed_3,3015,527.7125,1.1430439,0.65090567,1.0,0.0,91.0
exp4_fixed_3,3016,-69.73151,0.9785305,0.7415532,0.0,0.0,100.0
exp4_fixed_3,3017,-174.40962,2.1095572,0.32272235,0.0,1.0,6.0
exp4_fixed_3,3018,-178.16197,1.2676146,0.33175936,0.0,1.0,41.0
exp4_fixed_3,3019,405.65845,0.6145007,0.32183746,1.0,0.0,41.0
exp4_fixed_3,3021,547.7287,1.989642,0.4693535,1.0,0.0,33.0
exp4_fixed_3,3022,-320.46814,0.44297737,0.2110786,0.0,1.0,98.0
exp4_fixed_3,3023,-228.83661,0.25605458,0.26313096,0.0,0.0,100.0
exp4_fixed_3,3024,-125.280556,1.5380815,0.41325378,0.0,1.0,42.0
exp4_fixed_3,3025,623.86584,2.359752,0.48239583,1.0,0.0,29.0
exp4_fixed_3,3026,403.2334,0.8908444,0.679374,1.0,0.0,100.0
exp4_fixed_3,3027,518.0896,1.4252543,0.5578097,1.0,0.0,60.0
exp4_fixed_3,3028,459.97205,1.3952521,0.5661108,1.0,0.0,46.0
exp4_fixed_3,3029,497.78064,1.1759553,0.6836001,1.0,0.0,89.0
exp4_fixed_3,3030,511.55273,1.4350864,0.5902988,1.0,0.0,47.0
exp4_fixed_3,3031,539.8821,2.4011042,0.3451735,1.0,0.0,21.0
exp4_fixed_3,3032,550.33923,1.8649316,0.49512482,1.0,0.0,34.0
exp4_fixed_3,3033,-220.40321,0.7723419,0.1799972,0.0,1.0,56.0
exp4_fixed_3,3034,-79.83759,3.2862225,0.22183006,0.0,1.0,14.0
exp4_fixed_3,3035,530.23816,3.0282173,0.22066283,1.0,0.0,16.0
exp4_fixed_3,3036,-323.92966,0.9143725,0.5231971,0.0,1.0,50.0
exp4_fixed_3,3037,513.22906,1.8859178,0.45776328,1.0,0.0,29.0
exp4_fixed_3,3038,479.42218,2.2499347,0.22695915,1.0,0.0,10.0
exp4_fixed_3,3039,583.7365,2.4381938,0.27527824,1.0,0.0,23.0
exp4_fixed_3,3041,502.99615,2.1979387,0.26912603,1.0,0.0,18.0
exp4_fixed_3,3042,476.0505,1.6406581,0.37303886,1.0,0.0,22.0
exp4_fixed_3,3043,480.1762,1.0920992,0.62884766,1.0,0.0,63.0
exp4_fixed_3,3044,522.5678,1.2475525,0.63103276,1.0,0.0,74.0
exp4_fixed_3,3045,-147.92615,2.677329,0.11762758,0.0,1.0,15.0
exp4_fixed_3,3046,382.77826,0.9831779,0.5618357,1.0,0.0,82.0
exp4_fixed_3,3047,-81.91492,0.45793545,0.18576798,0.0,0.0,100.0
exp4_fixed_3,3048,518.19116,2.2722075,0.20196967,1.0,0.0,22.0
exp4_fixed_3,3049,508.77625,1.195494,0.59502757,1.0,0.0,68.0
exp4_fixed_3,3050,-163.06973,1.6498057,0.34793654,0.0,1.0,23.0
exp4_fixed_3,3051,581.5812,2.171494,0.5033812,1.0,0.0,31.0
exp4_fixed_3,3052,496.2683,3.011551,0.29034442,1.0,0.0,16.0
exp4_fixed_3,3053,-177.22736,0.40758854,0.27397588,0.0,0.0,100.0
exp4_fixed_3,3054,533.3664,2.3847444,0.47565413,1.0,0.0,22.0
exp4_fixed_3,3055,-295.65894,1.3897163,0.3340775,0.0,1.0,44.0
exp4_fixed_3,3056,594.0718,2.3664958,0.30691662,1.0,0.0,29.0
exp4_fixed_3,3057,474.9891,1.0305172,0.6232691,1.0,0.0,65.0
exp4_fixed_3,3058,463.96658,1.9098879,0.3782555,1.0,0.0,20.0
exp4_fixed_3,3059,-215.92049,0.9402295,0.47439995,0.0,1.0,39.0
exp4_fixed_3,3061,-177.8315,1.3316555,0.3649473,0.0,1.0,39.0
exp4_fixed_3,3062,467.0847,1.395825,0.12905762,1.0,0.0,47.0
exp4_fixed_3,3063,564.29944,2.591896,0.27611607,1.0,0.0,25.0
exp4_fixed_3,3064,559.6029,2.5168376,0.40300733,1.0,0.0,21.0
exp4_fixed_3,3065,-141.2626,1.5741214,0.33855578,0.0,1.0,29.0
exp4_fixed_3,3066,521.66144,1.1313668,0.5794845,1.0,0.0,91.0
exp4_fixed_3,3067,535.5163,1.3652766,0.5184913,1.0,0.0,53.0
exp4_fixed_3,3068,501.0194,1.3641076,0.58128923,1.0,0.0,55.0
exp4_fixed_3,3069,492.4152,1.1340421,0.57139325,1.0,0.0,70.0
exp4_fixed_3,3070,537.0225,1.3227205,0.52945566,1.0,0.0,51.0
exp4_fixed_3,3071,-305.22824,1.1301832,0.2960286,0.0,1.0,45.0
exp4_fixed_3,3072,-384.6432,0.7754383,0.4599326,0.0,1.0,56.0
exp4_fixed_3,3073,532.97595,2.2945147,0.3561922,1.0,0.0,23.0
exp4_fixed_3,3074,471.89734,1.6182884,0.48993415,1.0,0.0,40.0
exp4_fixed_3,3075,-351.72467,1.8190314,0.24747832,0.0,1.0,2.0
exp4_fixed_3,3076,518.39276,1.2006707,0.54690135,1.0,0.0,72.0
exp4_fixed_3,3077,495.64178,1.6683322,0.5411794,1.0,0.0,27.0
exp4_fixed_3,3078,-170.3389,2.3124557,0.17123337,0.0,1.0,5.0
exp4_fixed_3,3079,514.55084,1.1346599,0.5682441,1.0,0.0,70.0
exp4_fixed_3,3081,-149.68355,1.5087116,0.3749641,0.0,1.0,39.0
exp4_fixed_3,3082,563.5687,2.3703752,0.35285726,1.0,0.0,23.0
exp4_fixed_3,3083,-135.4174,0.36420476,0.06940519,0.0,0.0,100.0
exp4_fixed_3,3084,515.57214,2.2271574,0.31152445,1.0,0.0,17.0
exp4_fixed_3,3085,504.67398,1.2349353,0.45315135,1.0,0.0,43.0
exp4_fixed_3,3086,-258.5287,1.1361914,0.4446926,0.0,1.0,42.0
exp4_fixed_3,3087,519.4545,1.3591346,0.5733805,1.0,0.0,51.0
exp4_fixed_3,3088,489.7423,2.4671752,0.34468484,1.0,0.0,17.0
exp4_fixed_3,3089,529.9203,2.0256913,0.5530298,1.0,0.0,25.0
exp4_fixed_3,3090,-398.6986,0.466805,0.58210105,0.0,1.0,63.0
exp4_fixed_3,3091,555.2521,2.1496558,0.4121992,1.0,0.0,25.0
exp4_fixed_3,3092,-531.97455,0.29015338,0.14082964,0.0,1.0,89.0
exp4_fixed_3,3093,-207.96883,2.0812407,0.33891144,0.0,1.0,3.0
exp4_fixed_3,3094,-203.14758,0.41298488,0.19820859,0.0,0.0,100.0
exp4_fixed_3,3095,555.88074,1.6284356,0.55143374,1.0,0.0,41.0
exp4_fixed_3,3096,572.6236,2.7257555,0.19501399,1.0,0.0,19.0
exp4_fixed_3,3097,556.5448,1.6129955,0.3969387,1.0,0.0,39.0
exp4_fixed_3,3098,570.51715,2.2910342,0.37766507,1.0,0.0,26.0
exp4_fixed_3,3099,513.81323,1.8273752,0.48274004,1.0,0.0,29.0
exp4_fixed_3,3101,532.20746,1.8332102,0.5864093,1.0,0.0,36.0
exp4_fixed_3,3102,21.751648,0.8979838,0.61513305,0.0,0.0,100.0
exp4_fixed_3,3103,30.49614,0.93656904,0.566339,0.0,0.0,100.0
exp4_fixed_3,3104,-260.0526,0.7992305,0.13004045,0.0,1.0,61.0
exp4_fixed_3,3105,552.6383,2.4985697,0.22722664,1.0,0.0,22.0
exp4_fixed_3,3106,14.322643,0.92731005,0.567575,0.0,0.0,100.0
exp4_fixed_3,3107,617.80664,2.428754,0.17263265,1.0,0.0,30.0
exp4_fixed_3,3108,581.3325,2.014279,0.3819106,1.0,0.0,29.0
exp4_fixed_3,3109,-199.6709,0.903309,0.2236206,0.0,1.0,52.0
exp4_fixed_3,3110,582.2796,2.5865004,0.35164508,1.0,0.0,23.0
exp4_fixed_3,3111,464.89014,1.1604229,0.64832604,1.0,0.0,73.0
exp4_fixed_3,3112,-396.01474,0.70571095,0.117690906,0.0,1.0,70.0
exp4_fixed_3,3113,-251.94913,0.71259695,0.20982797,0.0,1.0,71.0
exp4_fixed_3,3114,520.80255,2.2217655,0.31743765,1.0,0.0,16.0
exp4_fixed_3,3115,557.2216,2.449145,0.419365,1.0,0.0,21.0
exp4_fixed_3,3116,483.12134,1.3694339,0.5800432,1.0,0.0,61.0
exp4_fixed_3,3117,494.64685,2.3514082,0.3235017,1.0,0.0,22.0
exp4_fixed_3,3118,514.44025,1.892865,0.43831667,1.0,0.0,23.0
exp4_fixed_3,3119,594.4566,2.2678623,0.3787241,1.0,0.0,36.0
exp4_fixed_3,3121,575.1524,2.3309724,0.23007514,1.0,0.0,26.0
exp4_fixed_3,3122,-355.74695,1.0075969,0.27136633,0.0,1.0,3.0
exp4_fixed_3,3123,528.87244,1.1091537,0.49838492,1.0,0.0,65.0
exp4_fixed_3,3124,-200.80617,0.855803,0.34399977,0.0,1.0,59.0
exp4_fixed_3,3125,-172.70248,1.2341992,0.43814847,0.0,1.0,45.0
exp4_fixed_3,3126,559.98425,2.525151,0.47395352,1.0,0.0,21.0
exp4_fixed_3,3127,-259.8097,0.6984858,0.40775594,0.0,1.0,98.0
exp4_fixed_3,3128,579.62775,2.0600386,0.2760122,1.0,0.0,31.0
exp4_fixed_3,3129,521.66364,2.3951643,0.37728927,1.0,0.0,24.0
exp4_fixed_3,3130,612.3094,3.1934168,0.32145554,1.0,0.0,19.0
exp4_fixed_3,3131,-386.12088,0.9714193,0.43291155,0.0,1.0,45.0
exp4_fixed_3,3132,581.0989,2.5369992,0.38499823,1.0,0.0,24.0
exp4_fixed_3,3133,554.57825,2.5782013,0.4843532,1.0,0.0,18.0
exp4_fixed_3,3134,568.3316,2.3431396,0.27023116,1.0,0.0,26.0
exp4_fixed_3,3135,554.6295,2.3777208,0.352825,1.0,0.0,25.0
exp4_fixed_3,3136,533.62384,1.3575668,0.49745435,1.0,0.0,49.0
exp4_fixed_3,3137,515.2637,1.6317714,0.4200302,1.0,0.0,38.0
exp4_fixed_3,3138,496.0102,1.8173916,0.5084519,1.0,0.0,25.0
exp4_fixed_3,3139,564.8344,2.1423638,0.3880032,1.0,0.0,24.0
exp4_fixed_3,3141,584.3602,2.3207831,0.26910445,1.0,0.0,27.0
exp4_fixed_3,3142,493.7086,1.4306266,0.5328043,1.0,0.0,37.0
exp4_fixed_3,3143,519.8004,1.4274126,0.46362278,1.0,0.0,48.0
exp4_fixed_3,3144,483.32593,2.3598323,0.27335382,1.0,0.0,21.0
exp4_fixed_3,3145,-107.71602,3.26187,0.17639539,0.0,1.0,13.0
exp4_fixed_3,3146,-365.18427,0.49019203,0.37042147,0.0,1.0,90.0
exp4_fixed_3,3147,477.0558,1.3953602,0.5219217,1.0,0.0,29.0
exp4_fixed_3,3148,-43.193634,0.91441995,0.44570327,0.0,0.0,100.0
exp4_fixed_3,3149,-249.57074,0.8545273,0.22299697,0.0,1.0,61.0
exp4_fixed_3,3150,576.1438,2.4652314,0.38532788,1.0,0.0,23.0
exp4_fixed_3,3151,522.70264,1.4449736,0.3507241,1.0,0.0,39.0
exp4_fixed_3,3152,560.54065,2.1480267,0.38810343,1.0,0.0,26.0
exp4_fixed_3,3153,530.0088,1.9943221,0.22199889,1.0,0.0,25.0
exp4_fixed_3,3154,498.74518,2.0104022,0.15972464,1.0,0.0,31.0
exp4_fixed_3,3155,526.5751,2.4614284,0.21607006,1.0,0.0,23.0
exp4_fixed_3,3156,531.8614,2.1925733,0.38022327,1.0,0.0,23.0
exp4_fixed_3,3157,566.0842,1.9991496,0.35007766,1.0,0.0,30.0
exp4_fixed_3,3158,551.11285,2.3132412,0.19820355,1.0,0.0,30.0
exp4_fixed_3,3159,570.3663,2.2584298,0.4616377,1.0,0.0,24.0
exp4_fixed_3,3161,555.51135,2.5440931,0.2611901,1.0,0.0,19.0
exp4_fixed_3,3162,580.2323,2.5528457,0.29583532,1.0,0.0,25.0
exp4_fixed_3,3163,535.2792,1.3374114,0.51220655,1.0,0.0,47.0
exp4_fixed_3,3164,457.66342,0.98646337,0.46962965,1.0,0.0,77.0
exp4_fixed_3,3165,558.0305,2.3214688,0.21097176,1.0,0.0,28.0
exp4_fixed_3,3166,439.81793,2.5878894,0.23524624,1.0,0.0,15.0
exp4_fixed_3,3167,571.2521,2.2314677,0.2246761,1.0,0.0,28.0
exp4_fixed_3,3168,583.71423,2.2416048,0.36118656,1.0,0.0,27.0
exp4_fixed_3,3169,551.23346,2.209005,0.3811743,1.0,0.0,26.0
exp4_fixed_3,3170,487.14078,1.5014058,0.4807888,1.0,0.0,44.0
exp4_fixed_3,3171,544.4875,1.6134628,0.56516516,1.0,0.0,48.0
exp4_fixed_3,3172,558.7487,2.128122,0.36395633,1.0,0.0,29.0
exp4_fixed_3,3173,497.54898,2.3988786,0.3779656,1.0,0.0,18.0
exp4_fixed_3,3174,592.71674,2.169214,0.48789123,1.0,0.0,33.0
exp4_fixed_3,3175,551.5038,2.1497693,0.22915518,1.0,0.0,23.0
exp4_fixed_3,3176,535.6144,1.1734571,0.49017063,1.0,0.0,73.0
exp4_fixed_3,3177,542.9369,2.3769348,0.4557163,1.0,0.0,23.0
exp4_fixed_3,3178,421.06848,0.9088318,0.45237643,1.0,0.0,60.0
exp4_fixed_3,3179,513.6201,1.7962447,0.17368008,1.0,0.0,28.0
exp4_fixed_3,3181,526.5015,2.2316036,0.4738125,1.0,0.0,24.0
exp4_fixed_3,3182,556.3243,2.489209,0.260395,1.0,0.0,22.0
exp4_fixed_3,3183,512.5573,1.3404756,0.53376895,1.0,0.0,48.0
exp4_fixed_3,3184,-303.6868,0.46175602,0.19253118,0.0,1.0,100.0
exp4_fixed_3,3185,-106.82651,3.031816,0.16253392,0.0,1.0,13.0
exp4_fixed_3,3186,539.16907,2.4146254,0.32872692,1.0,0.0,24.0
exp4_fixed_3,3187,503.28104,2.282475,0.3991327,1.0,0.0,23.0
exp4_fixed_3,3188,609.0191,2.649321,0.42960653,1.0,0.0,23.0
exp4_fixed_3,3189,523.6305,2.4349434,0.22539832,1.0,0.0,17.0
exp4_fixed_3,3190,579.7236,2.3174012,0.25373203,1.0,0.0,26.0
exp4_fixed_3,3191,546.166,1.1533767,0.4982098,1.0,0.0,70.0
exp4_fixed_3,3192,532.56885,2.5729346,0.33709157,1.0,0.0,17.0
exp4_fixed_3,3193,511.11545,1.6999737,0.592478,1.0,0.0,35.0
exp4_fixed_3,3194,539.10223,2.760779,0.40515584,1.0,0.0,20.0
exp4_fixed_3,3195,588.1548,2.8465707,0.26216412,1.0,0.0,22.0
exp4_fixed_3,3196,486.18484,1.1140162,0.5081038,1.0,0.0,67.0
exp4_fixed_3,3197,-299.86563,0.6309707,0.28708333,0.0,1.0,75.0
exp4_fixed_3,3198,557.8808,1.4990139,0.40848035,1.0,0.0,40.0
exp4_fixed_3,3199,540.50574,2.1361952,0.24272306,1.0,0.0,24.0
exp4_fixed_3,3201,525.8104,2.3908565,0.2884473,1.0,0.0,22.0
exp4_fixed_3,3202,569.76666,1.9021441,0.38265902,1.0,0.0,34.0
exp4_fixed_3,3203,508.7545,1.8136209,0.4019278,1.0,0.0,35.0
exp4_fixed_3,3204,-77.14783,0.57835734,0.47413173,0.0,0.0,100.0
exp4_fixed_3,3205,-110.361084,0.38549203,0.16116148,0.0,0.0,100.0
exp4_fixed_3,3206,507.44385,1.5592855,0.39123598,1.0,0.0,24.0
exp4_fixed_3,3207,362.0468,0.927108,0.6875137,1.0,0.0,69.0
exp4_fixed_3,3208,511.43088,1.2441473,0.4694481,1.0,0.0,57.0
exp4_fixed_3,3209,-209.11325,1.0376778,0.121387,0.0,1.0,2.0
exp4_fixed_3,3210,505.35303,2.7271996,0.4072525,1.0,0.0,21.0
exp4_fixed_3,3211,543.9082,2.3909936,0.32704258,1.0,0.0,20.0
exp4_fixed_3,3212,507.2422,1.7829212,0.5252431,1.0,0.0,28.0
exp4_fixed_3,3213,-486.5122,0.42429522,0.16001761,0.0,1.0,86.0
exp4_fixed_3,3214,562.42456,2.6443665,0.29322168,1.0,0.0,24.0
exp4_fixed_3,3215,550.6737,2.8299935,0.2892898,1.0,0.0,19.0
exp4_fixed_3,3216,537.1382,2.3533657,0.342424,1.0,0.0,23.0
exp4_fixed_3,3217,580.8499,2.661739,0.40233853,1.0,0.0,23.0
exp4_fixed_3,3218,533.0717,1.8900604,0.5377468,1.0,0.0,27.0
exp4_fixed_3,3219,452.3876,1.0552961,0.6171692,1.0,0.0,48.0
exp4_fixed_3,3221,535.0302,3.3067195,0.1976117,1.0,0.0,14.0
exp4_fixed_3,3222,554.1822,1.4398092,0.5035678,1.0,0.0,48.0
exp4_fixed_3,3223,575.2433,2.3409216,0.41824853,1.0,0.0,24.0
exp4_fixed_3,3224,-568.7296,0.3313103,0.13172215,0.0,1.0,82.0
exp4_fixed_3,3225,569.5585,2.2585354,0.34294638,1.0,0.0,26.0
exp4_fixed_3,3226,490.4027,1.9592873,0.28213784,1.0,0.0,27.0
exp4_fixed_3,3227,512.1023,1.3322233,0.50254154,1.0,0.0,46.0
exp4_fixed_3,3228,593.28564,2.304288,0.3503157,1.0,0.0,27.0
exp4_fixed_3,3229,527.2589,2.5251303,0.21290182,1.0,0.0,27.0
exp4_fixed_3,3230,491.69058,2.1693695,0.22248797,1.0,0.0,16.0
exp4_fixed_3,3231,538.88837,2.2850406,0.39595243,1.0,0.0,19.0
exp4_fixed_3,3232,611.0813,2.901143,0.34700918,1.0,0.0,22.0
exp4_fixed_3,3233,533.40625,2.3487275,0.34972972,1.0,0.0,23.0
exp4_fixed_3,3234,-181.24072,0.40451518,0.086975,0.0,0.0,100.0
exp4_fixed_3,3235,532.232,1.2869089,0.45253918,1.0,0.0,62.0
exp4_fixed_3,3236,552.1593,2.3083117,0.39048237,1.0,0.0,23.0
exp4_fixed_3,3237,486.14508,2.3803537,0.4116611,1.0,0.0,17.0
exp4_fixed_3,3238,517.11334,1.4202396,0.3574068,1.0,0.0,44.0
exp4_fixed_3,3239,-242.71155,0.68786216,0.14552338,0.0,1.0,45.0
exp4_fixed_3,3241,508.88452,2.3474112,0.43274596,1.0,0.0,22.0
exp4_fixed_3,3242,493.29645,1.5594428,0.44876787,1.0,0.0,30.0
exp4_fixed_3,3243,543.1415,2.412439,0.32569805,1.0,0.0,24.0
exp4_fixed_3,3244,-217.09453,0.9595588,0.28722903,0.0,1.0,41.0
exp4_fixed_3,3245,-406.2073,0.58519787,0.12389839,0.0,1.0,56.0
exp4_fixed_3,3246,509.83707,2.3452308,0.26497367,1.0,0.0,17.0
exp4_fixed_3,3247,549.7213,1.678422,0.48821402,1.0,0.0,47.0
exp4_fixed_3,3248,-143.58942,0.41670406,0.079652146,0.0,0.0,100.0
exp4_fixed_3,3249,-343.89603,0.41290167,0.23114051,0.0,1.0,98.0
exp4_fixed_3,3250,520.91516,1.3372917,0.4790249,1.0,0.0,47.0
exp4_fixed_3,3251,493.34262,1.3604649,0.29145816,1.0,0.0,27.0
exp4_fixed_3,3252,501.08295,1.1737088,0.45804274,1.0,0.0,64.0
exp4_fixed_3,3253,528.27936,2.1875577,0.44596225,1.0,0.0,20.0
exp4_fixed_3,3254,525.2994,1.7493747,0.40259784,1.0,0.0,32.0
exp4_fixed_3,3255,-163.85315,2.267288,0.09337893,0.0,1.0,12.0
exp4_fixed_3,3256,520.83997,1.6064028,0.42452458,1.0,0.0,35.0
exp4_fixed_3,3257,565.78955,2.4253469,0.3995043,1.0,0.0,21.0
exp4_fixed_3,3258,521.41235,1.6592753,0.6526786,1.0,0.0,41.0
exp4_fixed_3,3259,521.4311,2.0561523,0.20752586,1.0,0.0,29.0
exp4_fixed_3,3261,564.5088,2.0726063,0.3423937,1.0,0.0,29.0
exp4_fixed_3,3262,488.54327,1.3304609,0.57330704,1.0,0.0,58.0
exp4_fixed_3,3263,549.69366,2.416093,0.29239392,1.0,0.0,25.0
exp4_fixed_3,3264,-135.24466,1.8119594,0.40091583,0.0,1.0,28.0
exp4_fixed_3,3265,520.6096,2.036432,0.47760743,1.0,0.0,31.0
exp4_fixed_3,3266,562.25073,2.1040928,0.4055294,1.0,0.0,27.0
exp4_fixed_3,3267,-209.36307,0.8083506,0.14689316,0.0,1.0,37.0
exp4_fixed_3,3268,4.8612576,0.84576416,0.61053187,0.0,0.0,100.0
exp4_fixed_3,3269,578.98737,2.5828812,0.36886185,1.0,0.0,22.0
exp4_fixed_3,3270,568.9258,1.71978,0.28348663,1.0,0.0,36.0
exp4_fixed_3,3271,-79.50705,1.9832264,0.17534135,0.0,1.0,29.0
exp4_fixed_3,3272,496.88757,2.3954947,0.24559979,1.0,0.0,24.0
exp4_fixed_3,3273,493.52963,1.6957442,0.37297463,1.0,0.0,27.0
exp4_fixed_3,3274,575.07605,2.667481,0.2732282,1.0,0.0,20.0
exp4_fixed_3,3275,570.9475,2.3786018,0.42517433,1.0,0.0,23.0
exp4_fixed_3,3276,-117.63085,2.8717124,0.1446154,0.0,1.0,16.0
exp4_fixed_3,3277,507.43973,1.1686096,0.5025706,1.0,0.0,46.0
exp4_fixed_3,3278,524.85583,2.4392145,0.27637246,1.0,0.0,23.0
exp4_fixed_3,3279,523.8189,2.2963922,0.31787533,1.0,0.0,22.0
exp4_fixed_3,3281,611.5956,2.4731364,0.33396074,1.0,0.0,26.0
exp4_fixed_3,3282,474.49722,1.7776068,0.21171689,1.0,0.0,28.0
exp4_fixed_3,3283,543.3009,2.131218,0.2681445,1.0,0.0,25.0
exp4_fixed_3,3284,-459.3062,0.5586046,0.39571878,0.0,1.0,75.0
exp4_fixed_3,3285,-82.15822,1.8545318,0.18243608,0.0,1.0,30.0
exp4_fixed_3,3286,523.6731,2.3220713,0.3234886,1.0,0.0,22.0
exp4_fixed_3,3287,-178.41248,1.4712356,0.3154369,0.0,1.0,28.0
exp4_fixed_3,3288,-98.25414,0.44416547,0.17561837,0.0,0.0,100.0
exp4_fixed_3,3289,548.02734,2.152416,0.46274537,1.0,0.0,22.0
exp4_fixed_3,3290,553.1033,2.378679,0.49130562,1.0,0.0,22.0
exp4_fixed_3,3291,501.52625,1.4826394,0.42443585,1.0,0.0,50.0
exp4_fixed_3,3292,479.98624,1.9270383,0.39865008,1.0,0.0,19.0
exp4_fixed_3,3293,449.89413,0.95720744,0.5625794,1.0,0.0,63.0
exp4_fixed_3,3294,448.40607,2.382909,0.2084872,1.0,0.0,12.0
exp4_fixed_3,3295,518.56476,1.1987094,0.40212214,1.0,0.0,60.0
exp4_fixed_3,3296,-335.36368,1.3730091,0.26477596,0.0,1.0,47.0
exp4_fixed_3,3297,578.49567,2.3635595,0.25227425,1.0,0.0,30.0
exp4_fixed_3,3298,588.1485,2.0826979,0.48463947,1.0,0.0,35.0
exp4_fixed_3,3299,-141.54672,3.0170207,0.19273733,0.0,1.0,10.0
exp4_fixed_3,3301,-329.58856,0.6329024,0.18726383,0.0,1.0,72.0
exp4_fixed_3,3302,540.874,2.1821163,0.35870612,1.0,0.0,24.0
exp4_fixed_3,3303,576.6954,2.3522866,0.366812,1.0,0.0,24.0
exp4_fixed_3,3304,448.84808,0.9850201,0.36572182,1.0,0.0,55.0
exp4_fixed_3,3305,-320.02072,0.8249196,0.35735244,0.0,1.0,52.0
exp4_fixed_3,3306,536.1485,1.5909151,0.3406721,1.0,0.0,27.0
exp4_fixed_3,3307,461.85324,1.5664238,0.49713832,1.0,0.0,40.0
exp4_fixed_3,3308,468.15274,2.835951,0.28414926,1.0,0.0,23.0
exp4_fixed_3,3309,527.0335,1.888995,0.48673618,1.0,0.0,30.0
exp4_fixed_3,3310,562.4467,2.7894664,0.25586984,1.0,0.0,18.0
exp4_fixed_3,3311,562.874,2.0482767,0.56481844,1.0,0.0,30.0
exp4_fixed_3,3312,483.60272,1.1321461,0.478261,1.0,0.0,32.0
exp4_fixed_3,3313,544.84344,1.4607205,0.41233137,1.0,0.0,46.0
exp4_fixed_3,3314,560.68567,2.760936,0.33059558,1.0,0.0,21.0
exp4_fixed_3,3315,-194.22997,0.9554456,0.3062111,0.0,1.0,43.0
exp4_fixed_3,3316,571.49963,2.09116,0.28705096,1.0,0.0,26.0
exp4_fixed_3,3317,508.79742,1.5782787,0.29964268,1.0,0.0,31.0
exp4_fixed_3,3318,-203.52257,3.4415786,0.11303453,0.0,1.0,2.0
exp4_fixed_3,3319,329.81107,0.49784204,0.40369642,1.0,0.0,96.0
exp4_fixed_3,3321,544.1465,2.4804833,0.27368155,1.0,0.0,23.0
exp4_fixed_3,3322,522.8644,1.5543051,0.43981493,1.0,0.0,38.0
exp4_fixed_3,3323,598.9876,1.8202711,0.3105012,1.0,0.0,36.0
exp4_fixed_3,3324,-234.26878,0.23675251,0.07255058,0.0,0.0,100.0
exp4_fixed_3,3325,575.3867,2.5312898,0.4173918,1.0,0.0,24.0
exp4_fixed_3,3326,459.7258,2.1057677,0.4279031,1.0,0.0,20.0
exp4_fixed_3,3327,-152.61838,2.9110677,0.13823913,0.0,1.0,14.0
exp4_fixed_3,3328,-330.9506,0.74816704,0.39663264,0.0,1.0,65.0
exp4_fixed_3,3329,-205.6412,1.0217667,0.3269752,0.0,1.0,33.0
exp4_fixed_3,3330,-215.39323,3.3284829,0.18512964,0.0,1.0,3.0
exp4_fixed_3,3331,-274.11197,2.3093517,0.21512273,0.0,1.0,26.0
exp4_fixed_3,3332,562.3804,2.5056753,0.2532479,1.0,0.0,25.0
exp4_fixed_3,3333,-312.34296,0.5107758,0.4796792,0.0,1.0,60.0
exp4_fixed_3,3334,-169.59245,1.0535833,0.23416169,0.0,1.0,48.0
exp4_fixed_3,3335,575.64404,2.2860801,0.36185083,1.0,0.0,24.0
exp4_fixed_3,3336,-278.3407,0.5487774,0.30219096,0.0,1.0,79.0
exp4_fixed_3,3337,575.29785,2.5899,0.36698428,1.0,0.0,24.0
exp4_fixed_3,3338,-146.07526,0.28757942,0.19641083,0.0,0.0,100.0
exp4_fixed_3,3339,604.36383,2.0674047,0.44475797,1.0,0.0,34.0
exp4_fixed_3,3341,527.8358,2.2091253,0.45537156,1.0,0.0,23.0
exp4_fixed_3,3342,-215.24248,0.6819275,0.24239196,0.0,1.0,77.0
exp4_fixed_3,3343,536.1052,1.4034358,0.4584071,1.0,0.0,49.0
exp4_fixed_3,3344,512.84546,1.2898662,0.47755954,1.0,0.0,55.0
exp4_fixed_3,3345,599.08887,2.7799206,0.24690823,1.0,0.0,25.0
exp4_fixed_3,3346,553.01135,2.2652469,0.389901,1.0,0.0,21.0
