experiment,episode,return_total,reward_progress,reward_collision,reward_safety,reward_rotation
exp2_fixed_1,12301,600.5934,601.98755,0.0,-0.25412294268608093,-1.140049
exp2_fixed_1,12302,578.6432,585.9119,0.0,-1.3447990417480469,-5.9239435
exp2_fixed_1,12303,505.84418,508.40414,0.0,-0.5671523809432983,-1.9928083
exp2_fixed_1,12304,441.6808,445.9648,0.0,-0.20060303807258606,-4.0834074
exp2_fixed_1,12305,540.0309,545.41077,0.0,-0.19724558293819427,-5.1826363
exp2_fixed_1,12306,454.92752,459.78314,0.0,-0.6832320690155029,-4.1724105
exp2_fixed_1,12307,660.7863,663.18567,0.0,-0.24238792061805725,-2.1569848
exp2_fixed_1,12308,624.96155,627.11053,0.0,-0.5523698329925537,-1.5965881
exp2_fixed_1,12309,486.13007,491.3036,0.0,-0.39921504259109497,-4.7743235
exp2_fixed_1,12310,597.72766,603.61414,0.0,-1.2472530603408813,-4.639226
exp2_fixed_1,12311,545.68884,547.248,0.0,-0.1958492249250412,-1.3633132
exp2_fixed_1,12312,686.9895,688.7716,0.0,-0.23392905294895172,-1.5481745
exp2_fixed_1,12313,638.34216,638.831,0.0,-0.13218644261360168,-0.35671896
exp2_fixed_1,12314,565.381,577.09064,0.0,-1.2994401454925537,-10.410154
exp2_fixed_1,12315,575.1254,577.95447,0.0,-0.6190449595451355,-2.20996
exp2_fixed_1,12316,507.9235,514.67706,0.0,-0.6407279968261719,-6.112863
exp2_fixed_1,12317,560.64075,563.66235,0.0,-0.5462663173675537,-2.4753737
exp2_fixed_1,12318,563.2851,565.75775,0.0,-0.5639361143112183,-1.9086808
exp2_fixed_1,12319,589.58545,594.2461,0.0,-0.44155168533325195,-4.2190747
exp2_fixed_1,12321,635.4572,637.7565,0.0,-0.6627669930458069,-1.6364851
exp2_fixed_1,12322,649.7338,653.25903,0.0,-0.577183723449707,-2.9479697
exp2_fixed_1,12323,511.06372,512.9546,0.0,-0.4429599940776825,-1.447912
exp2_fixed_1,12324,630.2088,633.20154,0.0,-1.5720850229263306,-1.4206518
exp2_fixed_1,12325,582.9478,588.1343,0.0,-0.8519286513328552,-4.334506
exp2_fixed_1,12326,441.80035,451.78842,0.0,-1.2304675579071045,-8.75759
exp2_fixed_1,12327,484.21625,496.61646,0.0,-3.106843948364258,-9.293306
exp2_fixed_1,12328,585.2847,586.7561,0.0,-0.1655089259147644,-1.3058786
exp2_fixed_1,12329,654.31,655.94116,0.0,-0.25796496868133545,-1.373187
exp2_fixed_1,12330,532.7285,535.2473,0.0,-1.206992506980896,-1.3117769
exp2_fixed_1,12331,497.58942,504.14716,0.0,-1.0506303310394287,-5.507091
exp2_fixed_1,12332,546.4877,552.78107,0.0,-0.9168440103530884,-5.37656
exp2_fixed_1,12333,529.174,537.0001,0.0,-1.325278401374817,-6.5008707
exp2_fixed_1,12334,615.4091,622.73785,0.0,-0.6255301237106323,-6.7032166
exp2_fixed_1,12335,588.8805,596.21075,0.0,-0.38690197467803955,-6.9432764
exp2_fixed_1,12336,549.1638,552.5686,0.0,-1.3007792234420776,-2.104063
exp2_fixed_1,12337,683.6764,687.5601,0.0,-2.0460143089294434,-1.837718
exp2_fixed_1,12338,659.7809,660.49817,0.0,-0.18668849766254425,-0.53064334
exp2_fixed_1,12339,651.4129,656.78613,0.0,-0.24761587381362915,-5.1256843
exp2_fixed_1,12341,591.2654,598.216,0.0,-0.4578225910663605,-6.4927597
exp2_fixed_1,12342,627.2605,628.2583,0.0,-0.4981476664543152,-0.49965653
exp2_fixed_1,12343,697.5759,701.3397,0.0,-1.9193692207336426,-1.8444837
exp2_fixed_1,12344,693.28235,700.0092,0.0,-0.9269055128097534,-5.7999163
exp2_fixed_1,12345,503.06787,506.869,0.0,-0.6680617332458496,-3.1330128
exp2_fixed_1,12346,574.4369,579.1725,0.0,-1.7794640064239502,-2.95612
exp2_fixed_1,12347,599.10126,603.1526,0.0,-1.5244643688201904,-2.5268617
exp2_fixed_1,12348,670.1206,675.48956,0.0,-1.0577958822250366,-4.3111677
exp2_fixed_1,12349,652.212,654.735,0.0,-0.5052553415298462,-2.0177178
exp2_fixed_1,12350,522.5983,526.43726,0.0,-0.8587242960929871,-2.9801676
exp2_fixed_1,12351,543.20874,549.183,0.0,-1.7968754768371582,-4.177347
exp2_fixed_1,12352,567.67236,570.335,0.0,-0.4146479368209839,-2.2480023
exp2_fixed_1,12353,491.04156,494.83618,0.0,-0.3324825167655945,-3.4620998
exp2_fixed_1,12354,542.7224,544.17755,0.0,-0.7328391075134277,-0.72229224
exp2_fixed_1,12355,485.90878,490.3988,0.0,-0.16238877177238464,-4.3276424
exp2_fixed_1,12356,598.1407,603.3178,0.0,-0.5360034108161926,-4.641096
exp2_fixed_1,12357,582.32275,591.1417,0.0,-1.857408046722412,-6.9616513
exp2_fixed_1,12358,536.2857,546.1113,0.0,-2.0158963203430176,-7.8097143
exp2_fixed_1,12359,506.19244,512.55963,0.0,-0.8884236812591553,-5.478768
exp2_fixed_1,12361,678.4033,682.5767,0.0,-2.5347063541412354,-1.6387491
exp2_fixed_1,12362,556.5125,559.417,0.0,-1.788414716720581,-1.1160375
exp2_fixed_1,12363,591.4197,593.4437,0.0,-0.9309283494949341,-1.0930928
exp2_fixed_1,12364,571.32227,575.43463,0.0,-1.5571972131729126,-2.5551713
exp2_fixed_1,12365,577.27966,581.2992,0.0,-1.8936407566070557,-2.1258516
exp2_fixed_1,12366,615.44525,621.80615,0.0,-0.3788943886756897,-5.9819794
exp2_fixed_1,12367,482.93042,483.87238,0.0,-0.17839175462722778,-0.76355964
exp2_fixed_1,12368,516.6205,518.69025,0.0,-0.6336885690689087,-1.4360749
exp2_fixed_1,12369,551.22723,555.3324,0.0,-0.7130929827690125,-3.3920217
exp2_fixed_1,12370,529.3123,533.5662,0.0,-0.2834773659706116,-3.970437
exp2_fixed_1,12371,571.4499,575.5271,0.0,-1.2467060089111328,-2.8305492
exp2_fixed_1,12372,575.0546,580.06415,0.0,-1.5516688823699951,-3.4578164
exp2_fixed_1,12373,528.30237,529.13196,0.0,-0.10924723744392395,-0.7203924
exp2_fixed_1,12374,569.76697,572.6565,0.0,-0.9044613838195801,-1.9850943
exp2_fixed_1,12375,581.8478,583.29865,0.0,-0.6518262028694153,-0.7990911
exp2_fixed_1,12376,639.2764,642.49756,0.0,-0.25839635729789734,-2.9627686
exp2_fixed_1,12377,667.1172,670.4824,0.0,-0.6870979070663452,-2.6781337
exp2_fixed_1,12378,704.39465,707.6495,0.0,-1.6019498109817505,-1.6527745
exp2_fixed_1,12379,594.69293,598.97565,0.0,-0.7939950823783875,-3.4887295
exp2_fixed_1,12381,550.9977,551.5989,0.0,-0.22728537023067474,-0.3738655
exp2_fixed_1,12382,564.0098,565.7572,0.0,-0.9191261529922485,-0.8282135
exp2_fixed_1,12383,612.0491,617.1536,0.0,-0.6731241941452026,-4.431452
exp2_fixed_1,12384,580.7153,581.56506,0.0,-0.2024814784526825,-0.64731777
exp2_fixed_1,12385,557.2488,559.60266,0.0,-0.8661145567893982,-1.4876895
exp2_fixed_1,12386,526.4733,529.907,0.0,-0.5675702691078186,-2.8661103
exp2_fixed_1,12387,588.0382,590.92114,0.0,-0.17346176505088806,-2.709479
exp2_fixed_1,12388,538.0438,543.27637,0.0,-0.7207754254341125,-4.511802
exp2_fixed_1,12389,576.5559,578.6455,0.0,-1.1248241662979126,-0.96475345
exp2_fixed_1,12390,537.7219,542.342,0.0,-0.5547063946723938,-4.065312
exp2_fixed_1,12391,660.233,661.6377,0.0,-0.2238597720861435,-1.1808387
exp2_fixed_1,12392,644.60156,651.14594,0.0,-0.09147506952285767,-6.452968
exp2_fixed_1,12393,536.30536,539.208,0.0,-0.6410470604896545,-2.261632
exp2_fixed_1,12394,579.5181,583.7905,0.0,-0.5119063258171082,-3.7605348
exp2_fixed_1,12395,619.8435,622.4048,0.0,-1.2198536396026611,-1.3414344
exp2_fixed_1,12396,553.0951,557.25214,0.0,-0.5098443627357483,-3.6472058
exp2_fixed_1,12397,481.89914,486.6254,0.0,-1.695781946182251,-3.0304706
exp2_fixed_1,12398,591.71893,595.0593,0.0,-0.2354298084974289,-3.1049385
exp2_fixed_1,12399,548.7668,555.13654,0.0,-2.301293134689331,-4.0684357
exp2_fixed_1,12401,601.1003,605.3379,0.0,-2.6809749603271484,-1.556611
exp2_fixed_1,12402,680.775,682.42993,0.0,-0.5739332437515259,-1.0810059
exp2_fixed_1,12403,584.22864,586.2886,0.0,-0.5252094864845276,-1.5347271
exp2_fixed_1,12404,577.142,581.6134,0.0,-0.17560279369354248,-4.2957616
exp2_fixed_1,12405,576.98114,581.8209,0.0,-0.5371803045272827,-4.302685
exp2_fixed_1,12406,539.5385,542.1781,0.0,-0.11401501297950745,-2.5255642
exp2_fixed_1,12407,499.51733,501.94025,0.0,-0.2778121531009674,-2.1451325
exp2_fixed_1,12408,527.64307,532.362,0.0,-0.14868997037410736,-4.570237
exp2_fixed_1,12409,661.307,666.89856,0.0,-2.196329355239868,-3.3952377
exp2_fixed_1,12410,450.77225,454.1359,0.0,-0.3040750324726105,-3.0595553
exp2_fixed_1,12411,586.9695,591.9687,0.0,-2.5677437782287598,-2.4314067
exp2_fixed_1,12412,660.11273,662.8335,0.0,-1.2519816160202026,-1.4687669
exp2_fixed_1,12413,461.9184,465.9425,0.0,-0.25858598947525024,-3.7655373
exp2_fixed_1,12414,594.8578,597.4794,0.0,-0.2603372633457184,-2.3612113
exp2_fixed_1,12415,538.1743,544.72217,0.0,-0.46662062406539917,-6.0812645
exp2_fixed_1,12416,463.298,468.40436,0.0,-0.3921661972999573,-4.714165
exp2_fixed_1,12417,647.3938,648.10754,0.0,-0.2518966794013977,-0.46189064
exp2_fixed_1,12418,662.3174,664.3319,0.0,-0.688814640045166,-1.3257899
exp2_fixed_1,12419,562.4632,565.80743,0.0,-0.8679710626602173,-2.4762292
exp2_fixed_1,12421,507.50943,512.7297,0.0,-0.6000857353210449,-4.6201506
exp2_fixed_1,12422,597.98914,603.2394,0.0,-0.25492674112319946,-4.9953203
exp2_fixed_1,12423,606.0917,610.63477,0.0,-0.1428014636039734,-4.4003654
exp2_fixed_1,12424,682.4396,685.85254,0.0,-1.6019753217697144,-1.81091
exp2_fixed_1,12425,537.55347,545.2295,0.0,-0.309710294008255,-7.3663273
exp2_fixed_1,12426,493.36697,498.2164,0.0,-0.19941790401935577,-4.650012
exp2_fixed_1,12427,615.00464,638.48157,0.0,-2.4847676753997803,-20.992193
exp2_fixed_1,12428,482.12662,484.95923,0.0,-0.48487526178359985,-2.3477395
exp2_fixed_1,12429,634.609,641.13965,0.0,-0.6810426712036133,-5.849586
exp2_fixed_1,12430,629.4398,636.31445,0.0,-0.8856610059738159,-5.9889627
exp2_fixed_1,12431,555.3682,560.03394,0.0,-0.8057245016098022,-3.8599648
exp2_fixed_1,12432,667.26935,669.52356,0.0,-0.22588297724723816,-2.028361
exp2_fixed_1,12433,567.6899,573.6085,0.0,-0.22336840629577637,-5.695244
exp2_fixed_1,12434,617.9072,622.64044,0.0,-0.48287826776504517,-4.2503595
exp2_fixed_1,12435,614.3151,615.2707,0.0,-0.21628019213676453,-0.73927784
exp2_fixed_1,12436,533.2817,536.5262,0.0,-0.8045842051506042,-2.4398923
exp2_fixed_1,12437,386.86008,397.1086,0.0,-0.6578018665313721,-9.59074
exp2_fixed_1,12438,627.3927,628.0462,0.0,-0.19563080370426178,-0.4578455
exp2_fixed_1,12439,626.5292,627.19727,0.0,-0.24916289746761322,-0.41897434
exp2_fixed_1,12441,682.8447,684.1505,0.0,-0.42326730489730835,-0.8825544
exp2_fixed_1,12442,558.16864,561.2503,0.0,-0.9222833514213562,-2.1593406
exp2_fixed_1,12443,552.5317,554.6403,0.0,-0.5583897829055786,-1.5502814
exp2_fixed_1,12444,477.28583,481.43195,0.0,-0.6011786460876465,-3.544941
exp2_fixed_1,12445,541.1382,543.76636,0.0,-0.8335174918174744,-1.7946544
exp2_fixed_1,12446,482.3251,486.31384,0.0,-0.250857949256897,-3.7378845
exp2_fixed_1,12447,636.6865,643.0019,0.0,-0.23338083922863007,-6.081983
exp2_fixed_1,12448,584.8001,589.02783,0.0,-0.5579038858413696,-3.6698663
exp2_fixed_1,12449,490.56567,496.75482,0.0,-1.1783757209777832,-5.0107403
exp2_fixed_1,12450,640.8133,643.8206,0.0,-1.219916582107544,-1.7873765
exp2_fixed_1,12451,447.00626,447.3552,0.0,-0.20866477489471436,-0.14029011
exp2_fixed_1,12452,546.5351,557.4445,0.0,-0.36824142932891846,-10.541212
exp2_fixed_1,12453,670.99225,673.35077,0.0,-0.8079951405525208,-1.550483
exp2_fixed_1,12454,643.92413,646.8457,0.0,-0.8609641194343567,-2.0605857
exp2_fixed_1,12455,590.3936,592.39526,0.0,-0.6457730531692505,-1.3559033
exp2_fixed_1,12456,537.20306,543.06946,0.0,-0.4582863450050354,-5.4081216
exp2_fixed_1,12457,563.4201,565.72925,0.0,-0.12273547053337097,-2.1864023
exp2_fixed_1,12458,630.6656,633.8615,0.0,-1.015629529953003,-2.1802733
exp2_fixed_1,12459,588.6167,601.23596,0.0,-0.836804211139679,-11.782492
exp2_fixed_1,12461,565.83545,573.57587,0.0,-5.30634069442749,-2.4340801
exp2_fixed_1,12462,513.02374,522.8401,0.0,-0.6332929730415344,-9.18306
exp2_fixed_1,12463,516.5658,519.2966,0.0,-0.675872266292572,-2.0549061
exp2_fixed_1,12464,575.1465,579.1689,0.0,-0.33349916338920593,-3.6889403
exp2_fixed_1,12465,651.86255,658.2006,0.0,-0.5463382005691528,-5.7917624
exp2_fixed_1,12466,587.7079,589.186,0.0,-0.24824224412441254,-1.2298075
exp2_fixed_1,12467,548.55457,552.4791,0.0,-0.5069248080253601,-3.4176278
exp2_fixed_1,12468,603.99536,604.75916,0.0,-0.44255349040031433,-0.32123664
exp2_fixed_1,12469,554.1997,560.8749,0.0,-1.852487564086914,-4.822716
exp2_fixed_1,12470,569.8513,573.0533,0.0,-1.2173911333084106,-1.9845641
exp2_fixed_1,12471,511.66327,514.5992,0.0,-1.4846593141555786,-1.4512037
exp2_fixed_1,12472,541.53265,545.62445,0.0,-0.4037570059299469,-3.6880693
exp2_fixed_1,12473,616.7755,619.2997,0.0,-1.2461967468261719,-1.2779434
exp2_fixed_1,12474,606.24506,609.0247,0.0,-0.7226036190986633,-2.057051
exp2_fixed_1,12475,612.3402,613.45056,0.0,-0.19625888764858246,-0.9140634
exp2_fixed_1,12476,666.8082,667.9553,0.0,-0.25916072726249695,-0.8878875
exp2_fixed_1,12477,572.86926,574.1026,0.0,-0.3355594277381897,-0.89780384
exp2_fixed_1,12478,535.2666,537.89374,0.0,-0.7041143178939819,-1.9230177
exp2_fixed_1,12479,596.36,603.554,0.0,-1.2143797874450684,-5.9796267
exp2_fixed_1,12481,581.03864,585.4072,0.0,-0.37053579092025757,-3.998086
exp2_fixed_1,12482,613.0498,614.31793,0.0,-0.2651953101158142,-1.0029848
exp2_fixed_1,12483,586.519,590.7464,0.0,-1.6908600330352783,-2.5365512
exp2_fixed_1,12484,486.28375,491.89215,0.0,-0.6731434464454651,-4.935284
exp2_fixed_1,12485,574.8041,579.7143,0.0,-1.6514501571655273,-3.2587533
exp2_fixed_1,12486,430.03598,433.0827,0.0,-0.3828648626804352,-2.663868
exp2_fixed_1,12487,-204.06871,5.2637963,-200.0,-7.82025671005249,-1.5122489
exp2_fixed_1,12488,545.07007,551.1316,0.0,-3.707869529724121,-2.3536398
exp2_fixed_1,12489,564.4458,566.931,0.0,-0.5012357831001282,-1.9840199
exp2_fixed_1,12490,485.95746,492.04587,0.0,-0.20317935943603516,-5.885232
exp2_fixed_1,12491,647.27747,651.6342,0.0,-0.1805410087108612,-4.176239
exp2_fixed_1,12492,544.69086,545.50397,0.0,-0.19693328440189362,-0.6161682
exp2_fixed_1,12493,506.11725,518.00714,0.0,-0.9919320940971375,-10.897974
exp2_fixed_1,12494,591.55066,596.1953,0.0,-0.3298755884170532,-4.314753
exp2_fixed_1,12495,550.1484,556.0292,0.0,-0.3767920136451721,-5.504008
exp2_fixed_1,12496,650.73956,657.04456,0.0,-0.393426775932312,-5.9115577
exp2_fixed_1,12497,644.56915,653.6317,0.0,-1.023644208908081,-8.03896
exp2_fixed_1,12498,596.44226,598.5365,0.0,-0.7446891665458679,-1.3495239
exp2_fixed_1,12499,634.25195,636.9237,0.0,-1.2438340187072754,-1.4279442
exp2_fixed_1,12501,687.52655,689.62836,0.0,-0.09134513139724731,-2.0104496
exp2_fixed_1,12502,584.3138,586.7259,0.0,-1.4037082195281982,-1.0083947
exp2_fixed_1,12503,505.4248,508.752,0.0,-0.48065489530563354,-2.8465736
exp2_fixed_1,12504,580.2204,583.1601,0.0,-1.5495672225952148,-1.3900832
exp2_fixed_1,12505,607.51465,611.3296,0.0,-0.1592613309621811,-3.6556728
exp2_fixed_1,12506,538.7787,546.41003,0.0,-0.6685406565666199,-6.9627657
exp2_fixed_1,12507,602.9115,607.4107,0.0,-1.7359273433685303,-2.7632818
exp2_fixed_1,12508,436.51666,440.45465,0.0,-0.6739734411239624,-3.2640033
exp2_fixed_1,12509,689.7091,691.9706,0.0,-0.5168417096138,-1.7446051
exp2_fixed_1,12510,506.6184,507.6666,0.0,-0.2490280270576477,-0.79916275
exp2_fixed_1,12511,489.30948,498.21768,0.0,-1.7308818101882935,-7.17733
exp2_fixed_1,12512,495.14792,498.7546,0.0,-0.41796624660491943,-3.1887348
exp2_fixed_1,12513,582.3142,589.8452,0.0,-0.3339725434780121,-7.1970353
exp2_fixed_1,12514,571.6804,575.7112,0.0,-2.4229824542999268,-1.6077653
exp2_fixed_1,12515,576.46765,577.88806,0.0,-0.248068705201149,-1.1723443
exp2_fixed_1,12516,587.25507,588.5419,0.0,-0.4973413050174713,-0.78947985
exp2_fixed_1,12517,531.8881,533.5463,0.0,-0.6621362566947937,-0.99605185
exp2_fixed_1,12518,600.68,602.2119,0.0,-0.3185812532901764,-1.2133665
exp2_fixed_1,12519,493.40723,498.68143,0.0,-0.740325927734375,-4.533872
exp2_fixed_1,12521,463.3261,466.52878,0.0,-0.43777769804000854,-2.764879
exp2_fixed_1,12522,630.9923,634.38806,0.0,-1.8681777715682983,-1.5276088
exp2_fixed_1,12523,517.3991,520.1146,0.0,-0.7610350847244263,-1.9544654
exp2_fixed_1,12524,629.5662,632.4206,0.0,-0.35694605112075806,-2.4974122
exp2_fixed_1,12525,585.9038,592.17804,0.0,-0.912213921546936,-5.362006
exp2_fixed_1,12526,487.82324,492.99118,0.0,-0.44729751348495483,-4.7206573
exp2_fixed_1,12527,690.6911,693.24744,0.0,-0.9290568828582764,-1.6272564
exp2_fixed_1,12528,533.5542,538.48975,0.0,-0.5357905030250549,-4.3998156
exp2_fixed_1,12529,522.20807,526.058,0.0,-0.2290874421596527,-3.6207838
exp2_fixed_1,12530,573.3723,575.6033,0.0,-0.2822985351085663,-1.9486773
exp2_fixed_1,12531,682.7643,685.79736,0.0,-1.5726343393325806,-1.4604952
exp2_fixed_1,12532,589.34314,591.0873,0.0,-0.3593496084213257,-1.3848462
exp2_fixed_1,12533,620.21735,622.1434,0.0,-0.3749478757381439,-1.5510519
exp2_fixed_1,12534,558.9354,560.96844,0.0,-0.4007236361503601,-1.6323205
exp2_fixed_1,12535,558.6467,559.66626,0.0,-0.3114445209503174,-0.7080757
exp2_fixed_1,12536,469.34268,473.67493,0.0,-0.5976159572601318,-3.7346497
exp2_fixed_1,12537,560.5409,565.1165,0.0,-0.6985406875610352,-3.8770201
exp2_fixed_1,12538,591.5132,596.0031,0.0,-0.467164546251297,-4.0227456
exp2_fixed_1,12539,503.86203,507.20773,0.0,-1.3731294870376587,-1.9725796
exp2_fixed_1,12541,504.19226,510.32852,0.0,-0.6210640668869019,-5.515217
exp2_fixed_1,12542,550.7174,551.4015,0.0,-0.2880019545555115,-0.3961116
exp2_fixed_1,12543,636.6866,643.42163,0.0,-0.3230409026145935,-6.411951
exp2_fixed_1,12544,643.91064,648.1982,0.0,-0.38395100831985474,-3.9035535
exp2_fixed_1,12545,588.70166,592.2196,0.0,-0.2592814266681671,-3.258658
exp2_fixed_1,12546,535.87134,540.6434,0.0,-0.6178298592567444,-4.154226
exp2_fixed_1,12547,536.3117,537.118,0.0,-0.18036696314811707,-0.6258929
exp2_fixed_1,12548,675.526,676.9763,0.0,-0.6075021028518677,-0.8427243
exp2_fixed_1,12549,605.7424,608.8559,0.0,-0.5643751621246338,-2.54917
exp2_fixed_1,12550,580.984,583.9634,0.0,-0.6100229024887085,-2.3694036
exp2_fixed_1,12551,499.98178,505.09375,0.0,-0.2769536077976227,-4.835041
exp2_fixed_1,12552,591.25073,594.3601,0.0,-0.6842523813247681,-2.4250696
exp2_fixed_1,12553,617.69055,619.63135,0.0,-0.32442548871040344,-1.6162993
exp2_fixed_1,12554,653.94965,655.09674,0.0,-0.33898162841796875,-0.8081932
exp2_fixed_1,12555,588.6829,590.126,0.0,-0.32682040333747864,-1.1162307
exp2_fixed_1,12556,534.61536,538.1651,0.0,-0.9778448343276978,-2.571909
exp2_fixed_1,12557,500.8933,508.42145,0.0,-1.4167066812515259,-6.1114755
exp2_fixed_1,12558,596.6992,599.84937,0.0,-0.34098267555236816,-2.8091683
exp2_fixed_1,12559,647.8396,651.6929,0.0,-0.1858922392129898,-3.6674376
exp2_fixed_1,12561,484.43347,488.70047,0.0,-0.5443935394287109,-3.722616
exp2_fixed_1,12562,687.315,689.7749,0.0,-0.3753575086593628,-2.0845191
exp2_fixed_1,12563,564.44214,568.2515,0.0,-0.42528122663497925,-3.3840775
exp2_fixed_1,12564,595.83167,597.3793,0.0,-0.5793788433074951,-0.9682152
exp2_fixed_1,12565,457.4414,460.69235,0.0,-0.7866262197494507,-2.4643013
exp2_fixed_1,12566,544.93506,548.4834,0.0,-2.4045205116271973,-1.143875
exp2_fixed_1,12567,614.5025,620.8926,0.0,-0.28756722807884216,-6.102536
exp2_fixed_1,12568,560.8268,567.65955,0.0,-0.6827846765518188,-6.1500773
exp2_fixed_1,12569,496.49005,499.6984,0.0,-0.6319183707237244,-2.576449
exp2_fixed_1,12570,596.2822,598.82874,0.0,-0.6832579970359802,-1.8632661
exp2_fixed_1,12571,660.1433,661.42017,0.0,-0.1363718956708908,-1.1404461
exp2_fixed_1,12572,561.49304,568.65765,0.0,-1.8223539590835571,-5.342287
exp2_fixed_1,12573,519.05524,525.07965,0.0,-0.6371551752090454,-5.3872375
exp2_fixed_1,12574,640.1243,646.3231,0.0,-3.328792095184326,-2.870012
exp2_fixed_1,12575,641.03754,642.48315,0.0,-0.36190369725227356,-1.0837145
exp2_fixed_1,12576,618.13983,621.3688,0.0,-1.2382280826568604,-1.9906769
exp2_fixed_1,12577,609.9907,612.6231,0.0,-0.5490829348564148,-2.0832732
exp2_fixed_1,12578,625.9473,629.5723,0.0,-0.5673120617866516,-3.05765
exp2_fixed_1,12579,569.76685,578.03455,0.0,-0.25075480341911316,-8.016985
exp2_fixed_1,12581,520.78186,522.96655,0.0,-0.2697374224662781,-1.9149697
exp2_fixed_1,12582,490.9218,497.47583,0.0,-0.7834206223487854,-5.770611
exp2_fixed_1,12583,611.584,612.72266,0.0,-0.2380496859550476,-0.90064967
exp2_fixed_1,12584,607.7671,610.06555,0.0,-0.3956768810749054,-1.9028101
exp2_fixed_1,12585,540.01337,543.291,0.0,-0.5568469166755676,-2.72081
exp2_fixed_1,12586,464.91183,469.2127,0.0,-0.2522406578063965,-4.048621
exp2_fixed_1,12587,552.30945,555.85986,0.0,-0.3086942434310913,-3.2416937
exp2_fixed_1,12588,470.47012,473.2939,0.0,-0.6057507395744324,-2.218037
exp2_fixed_1,12589,526.5184,530.393,0.0,-0.4681459665298462,-3.4064791
exp2_fixed_1,12590,609.6136,610.6052,0.0,-0.1683720350265503,-0.8232728
exp2_fixed_1,12591,521.02356,531.83386,0.0,-0.971926212310791,-9.838352
exp2_fixed_1,12592,495.7199,500.86917,0.0,-0.27625733613967896,-4.8730016
exp2_fixed_1,12593,510.72397,515.80585,0.0,-0.08366965502500534,-4.9982047
exp2_fixed_1,12594,512.52045,514.7526,0.0,-0.28490182757377625,-1.9472126
exp2_fixed_1,12595,531.6521,532.58264,0.0,-0.08019190281629562,-0.8503247
exp2_fixed_1,12596,673.6688,676.3244,0.0,-0.2697594165802002,-2.3858852
exp2_fixed_1,12597,529.48364,533.659,0.0,-0.1935931146144867,-3.9817436
exp2_fixed_1,12598,581.03265,584.9709,0.0,-0.6435180306434631,-3.2947004
exp2_fixed_1,12599,512.8574,514.5571,0.0,-0.38847172260284424,-1.3112947
exp2_fixed_1,12601,570.99115,573.90784,0.0,-0.29930123686790466,-2.6173263
exp2_fixed_1,12602,560.9984,564.3541,0.0,-0.623640775680542,-2.7320502
exp2_fixed_1,12603,579.30396,587.0902,0.0,-0.8930005431175232,-6.8932915
exp2_fixed_1,12604,656.2491,660.5509,0.0,-0.18959194421768188,-4.1122465
exp2_fixed_1,12605,622.75336,624.0697,0.0,-0.6723886728286743,-0.6439307
exp2_fixed_1,12606,522.7438,526.82355,0.0,-0.4821070730686188,-3.59765
exp2_fixed_1,12607,587.9889,597.6755,0.0,-0.6169347763061523,-9.069645
exp2_fixed_1,12608,573.16943,575.36395,0.0,-0.7782602906227112,-1.4162261
exp2_fixed_1,12609,620.69885,627.75745,0.0,-1.3527109622955322,-5.7059054
exp2_fixed_1,12610,525.085,534.82715,0.0,-0.9445649981498718,-8.797518
exp2_fixed_1,12611,502.97046,505.91522,0.0,-0.7747591733932495,-2.1700323
exp2_fixed_1,12612,499.05988,507.70914,0.0,-0.7353535294532776,-7.913868
exp2_fixed_1,12613,566.3298,571.35065,0.0,-0.7643835544586182,-4.2564983
exp2_fixed_1,12614,641.4545,643.8722,0.0,-0.9260276556015015,-1.4916602
exp2_fixed_1,12615,573.18677,574.85474,0.0,-0.27733129262924194,-1.390661
exp2_fixed_1,12616,570.3771,574.39764,0.0,-2.262822151184082,-1.7577776
exp2_fixed_1,12617,606.2383,612.1805,0.0,-0.7093480229377747,-5.232847
exp2_fixed_1,12618,611.4571,612.6886,0.0,-0.17690502107143402,-1.0545775
exp2_fixed_1,12619,593.3188,595.8712,0.0,-0.6000737547874451,-1.9523337
exp2_fixed_1,12621,580.5678,583.1012,0.0,-0.62082839012146,-1.912605
exp2_fixed_1,12622,527.90326,532.3904,0.0,-1.959859848022461,-2.527316
exp2_fixed_1,12623,501.88437,506.53452,0.0,-0.4990781247615814,-4.151069
exp2_fixed_1,12624,717.46594,719.98334,0.0,-0.7073943018913269,-1.8098657
exp2_fixed_1,12625,553.28033,556.0724,0.0,-0.14050155878067017,-2.6515112
exp2_fixed_1,12626,673.573,675.8197,0.0,-0.6970304846763611,-1.5496335
exp2_fixed_1,12627,668.4211,672.7467,0.0,-1.670873761177063,-2.6546998
exp2_fixed_1,12628,632.5797,635.96594,0.0,-1.3921719789505005,-1.9940178
exp2_fixed_1,12629,631.9933,632.7859,0.0,-0.1358843594789505,-0.6567389
exp2_fixed_1,12630,714.6842,716.7046,0.0,-0.27508240938186646,-1.7453318
exp2_fixed_1,12631,673.645,674.92114,0.0,-0.12297709286212921,-1.1531514
exp2_fixed_1,12632,520.41425,522.85535,0.0,-0.48324188590049744,-1.9578712
exp2_fixed_1,12633,550.2068,553.5592,0.0,-0.864005446434021,-2.48841
exp2_fixed_1,12634,582.99493,586.8666,0.0,-0.14058338105678558,-3.7310576
exp2_fixed_1,12635,592.1653,602.2529,0.0,-3.199148654937744,-6.8884907
exp2_fixed_1,12636,505.93378,508.1047,0.0,-0.38329657912254333,-1.7876233
exp2_fixed_1,12637,613.5669,615.37634,0.0,-0.5253661870956421,-1.2840303
