experiment,episode,return_total,mean_v,mean_abs_omega,success_rate,collision_rate,mean_time_travel
exp3_fixed_2,1058,-335.07724,0.06695419,0.09572806,0.0,1.0,46.0
exp3_fixed_2,1059,582.616,1.5020938,0.29319942,1.0,0.0,40.0
exp3_fixed_2,1061,489.6159,1.2121326,0.33961242,1.0,0.0,33.0
exp3_fixed_2,1062,457.26715,0.75558156,0.2002155,1.0,0.0,65.0
exp3_fixed_2,1063,598.18964,1.8370755,0.36798,1.0,0.0,30.0
exp3_fixed_2,1064,521.8461,1.1978278,0.36403415,1.0,0.0,44.0
exp3_fixed_2,1065,-234.53683,0.54585856,0.21662535,0.0,1.0,50.0
exp3_fixed_2,1066,561.5585,1.5080291,0.33709273,1.0,0.0,38.0
exp3_fixed_2,1067,-144.96132,0.16408016,0.13448662,0.0,0.0,100.0
exp3_fixed_2,1068,563.9394,1.8667895,0.3313116,1.0,0.0,27.0
exp3_fixed_2,1069,-34.561478,0.42341536,0.16023917,0.0,0.0,100.0
exp3_fixed_2,1070,604.87695,1.5995238,0.2977591,1.0,0.0,41.0
exp3_fixed_2,1071,533.3587,1.1815246,0.24416116,1.0,0.0,47.0
exp3_fixed_2,1072,624.7608,2.0396674,0.26027164,1.0,0.0,30.0
exp3_fixed_2,1073,-402.13797,0.3467192,0.580336,0.0,0.0,100.0
exp3_fixed_2,1074,462.96384,0.9672432,0.4256187,1.0,0.0,50.0
exp3_fixed_2,1075,390.79462,0.8432846,0.2504446,1.0,0.0,46.0
exp3_fixed_2,1076,-182.94537,0.08076948,0.14008904,0.0,0.0,100.0
exp3_fixed_2,1077,524.70184,1.3532981,0.22201316,1.0,0.0,46.0
exp3_fixed_2,1078,566.42053,1.4170533,0.19740967,1.0,0.0,45.0
exp3_fixed_2,1079,404.57233,0.6462236,0.25701526,1.0,0.0,56.0
exp3_fixed_2,1081,-376.3062,0.06362715,0.10095369,0.0,1.0,64.0
exp3_fixed_2,1082,491.65384,1.7633163,0.33275163,1.0,0.0,29.0
exp3_fixed_2,1083,546.2644,1.621732,0.31095356,1.0,0.0,30.0
exp3_fixed_2,1084,-355.65875,0.055434424,0.068997465,0.0,1.0,56.0
exp3_fixed_2,1085,545.79706,1.1915153,0.1703059,1.0,0.0,49.0
exp3_fixed_2,1086,488.77686,1.2448,0.29876503,1.0,0.0,35.0
exp3_fixed_2,1087,378.44894,0.40634295,0.20266879,1.0,0.0,89.0
exp3_fixed_2,1088,543.6354,1.6164862,0.214948,1.0,0.0,35.0
exp3_fixed_2,1089,-290.7437,0.45616913,0.17290092,0.0,1.0,82.0
exp3_fixed_2,1090,514.1906,1.350252,0.3311833,1.0,0.0,32.0
exp3_fixed_2,1091,604.5846,2.0622199,0.3749755,1.0,0.0,26.0
exp3_fixed_2,1092,614.99817,1.2921482,0.22973083,1.0,0.0,48.0
exp3_fixed_2,1093,404.38055,1.585544,0.5698169,1.0,0.0,32.0
exp3_fixed_2,1094,436.39255,0.7747701,0.4041654,1.0,0.0,71.0
exp3_fixed_2,1095,431.08734,0.7761156,0.2937306,1.0,0.0,61.0
exp3_fixed_2,1096,487.51413,1.2909036,0.28973413,1.0,0.0,32.0
exp3_fixed_2,1097,356.07068,0.5173399,0.1527324,1.0,0.0,84.0
exp3_fixed_2,1098,511.1479,0.8888022,0.1873775,1.0,0.0,44.0
exp3_fixed_2,1099,454.33575,2.0557604,0.28657007,1.0,0.0,20.0
exp3_fixed_2,1101,559.9579,1.7174677,0.3033946,1.0,0.0,32.0
exp3_fixed_2,1102,597.71924,1.7310599,0.43549,1.0,0.0,31.0
exp3_fixed_2,1103,-122.24776,0.3421176,0.16685526,0.0,0.0,100.0
exp3_fixed_2,1104,-359.23816,0.07275711,0.12645954,0.0,1.0,52.0
exp3_fixed_2,1105,458.63132,0.69727373,0.20298795,1.0,0.0,50.0
exp3_fixed_2,1106,505.68903,1.5710536,0.4265013,1.0,0.0,31.0
exp3_fixed_2,1107,453.01385,1.7444156,0.34456632,1.0,0.0,21.0
exp3_fixed_2,1108,547.5915,1.8580264,0.33186117,1.0,0.0,32.0
exp3_fixed_2,1109,465.39676,2.086812,0.41108593,1.0,0.0,19.0
exp3_fixed_2,1110,550.15924,1.8145331,0.30892798,1.0,0.0,29.0
exp3_fixed_2,1111,477.3801,1.2359972,0.24383809,1.0,0.0,39.0
exp3_fixed_2,1112,573.4735,1.3306335,0.19646548,1.0,0.0,46.0
exp3_fixed_2,1113,587.46216,1.7965288,0.22025448,1.0,0.0,34.0
exp3_fixed_2,1114,524.706,1.5274802,0.36039534,1.0,0.0,31.0
exp3_fixed_2,1115,536.0117,1.6459609,0.2481423,1.0,0.0,31.0
exp3_fixed_2,1116,519.421,0.94926417,0.17421879,1.0,0.0,63.0
exp3_fixed_2,1117,-64.838425,0.32799694,0.13111848,0.0,0.0,100.0
exp3_fixed_2,1118,462.31342,0.80210096,0.22493215,1.0,0.0,48.0
exp3_fixed_2,1119,537.55554,1.8851295,0.37615278,1.0,0.0,22.0
exp3_fixed_2,1121,553.36536,1.9526329,0.32960877,1.0,0.0,31.0
exp3_fixed_2,1122,620.53674,1.6661383,0.27859056,1.0,0.0,38.0
exp3_fixed_2,1123,582.3623,1.7608021,0.32247993,1.0,0.0,33.0
exp3_fixed_2,1124,520.7691,1.5797102,0.368738,1.0,0.0,21.0
exp3_fixed_2,1125,4.1743307,0.4889347,0.15977556,0.0,0.0,100.0
exp3_fixed_2,1126,549.0503,2.094936,0.38350224,1.0,0.0,21.0
exp3_fixed_2,1127,508.16208,1.9516548,0.28962073,1.0,0.0,28.0
exp3_fixed_2,1128,-186.05374,0.28589672,0.30152148,0.0,0.0,100.0
exp3_fixed_2,1129,597.901,1.4732852,0.2292517,1.0,0.0,48.0
exp3_fixed_2,1130,-207.41171,0.0302143,0.12305032,0.0,0.0,100.0
exp3_fixed_2,1131,527.54584,0.8618179,0.25466284,1.0,0.0,76.0
exp3_fixed_2,1132,-278.83344,0.076869875,0.08975316,0.0,0.0,100.0
exp3_fixed_2,1133,480.52762,0.6554994,0.21017277,1.0,0.0,77.0
exp3_fixed_2,1134,581.9064,1.6557162,0.27091286,1.0,0.0,41.0
exp3_fixed_2,1135,567.3022,1.571646,0.22276945,1.0,0.0,41.0
exp3_fixed_2,1136,550.81274,0.8702579,0.15558779,1.0,0.0,79.0
exp3_fixed_2,1137,-18.54046,0.45736247,0.19745773,0.0,0.0,100.0
exp3_fixed_2,1138,486.55826,0.888563,0.19481766,1.0,0.0,49.0
exp3_fixed_2,1139,512.7722,0.862429,0.21052678,1.0,0.0,57.0
exp3_fixed_2,1141,464.43768,1.8317662,0.31649834,1.0,0.0,22.0
exp3_fixed_2,1142,531.73584,1.5618992,0.24130467,1.0,0.0,36.0
exp3_fixed_2,1143,550.00726,1.764799,0.33041984,1.0,0.0,29.0
exp3_fixed_2,1144,-220.76187,0.06830225,0.07455929,0.0,0.0,100.0
exp3_fixed_2,1145,537.8573,1.5796299,0.34871802,1.0,0.0,30.0
exp3_fixed_2,1146,381.44177,0.5483673,0.18504025,1.0,0.0,76.0
exp3_fixed_2,1147,513.5168,1.0535408,0.3003875,1.0,0.0,48.0
exp3_fixed_2,1148,430.14587,0.58012503,0.17164768,1.0,0.0,88.0
exp3_fixed_2,1149,443.53705,1.0223386,0.24720709,1.0,0.0,38.0
exp3_fixed_2,1150,510.83035,1.9321518,0.30101964,1.0,0.0,25.0
exp3_fixed_2,1151,518.78296,1.089394,0.21402682,1.0,0.0,48.0
exp3_fixed_2,1152,543.62866,1.0963556,0.22442994,1.0,0.0,47.0
exp3_fixed_2,1153,572.7819,1.7759502,0.34079406,1.0,0.0,28.0
exp3_fixed_2,1154,583.8699,2.0257552,0.31387785,1.0,0.0,27.0
exp3_fixed_2,1155,235.2143,0.42822382,0.15775098,1.0,0.0,88.0
exp3_fixed_2,1156,531.8044,2.2548006,0.29891688,1.0,0.0,23.0
exp3_fixed_2,1157,597.45996,1.4075576,0.17796235,1.0,0.0,46.0
exp3_fixed_2,1158,-23.68662,0.3674018,0.15435468,0.0,0.0,100.0
exp3_fixed_2,1159,-30.203102,0.34444618,0.1349711,0.0,0.0,100.0
exp3_fixed_2,1161,501.8052,0.84556526,0.18141384,1.0,0.0,69.0
exp3_fixed_2,1162,626.1615,1.9200381,0.27646226,1.0,0.0,32.0
exp3_fixed_2,1163,427.751,0.8532125,0.21708114,1.0,0.0,66.0
exp3_fixed_2,1164,447.08267,0.9874925,0.3071881,1.0,0.0,39.0
exp3_fixed_2,1165,555.6494,0.98252016,0.21194662,1.0,0.0,61.0
exp3_fixed_2,1166,532.9532,1.1370847,0.3530184,1.0,0.0,47.0
exp3_fixed_2,1167,562.0382,1.8240954,0.290837,1.0,0.0,27.0
exp3_fixed_2,1168,563.7412,1.8981013,0.1803222,1.0,0.0,29.0
exp3_fixed_2,1169,558.24115,1.9675382,0.31094775,1.0,0.0,21.0
exp3_fixed_2,1170,515.536,0.8700599,0.23025213,1.0,0.0,65.0
exp3_fixed_2,1171,396.4878,1.3350124,0.4301332,1.0,0.0,30.0
exp3_fixed_2,1172,615.1238,1.5646726,0.2561523,1.0,0.0,40.0
exp3_fixed_2,1173,589.8073,1.7041955,0.31602845,1.0,0.0,38.0
exp3_fixed_2,1174,-214.85333,0.16665696,0.09362368,0.0,0.0,100.0
exp3_fixed_2,1175,-206.05234,0.02543651,0.115453094,0.0,0.0,100.0
exp3_fixed_2,1176,582.4685,1.3440698,0.23412478,1.0,0.0,46.0
exp3_fixed_2,1177,381.9024,0.45481113,0.16900516,1.0,0.0,69.0
exp3_fixed_2,1178,-91.36279,0.29960176,0.14262095,0.0,0.0,100.0
exp3_fixed_2,1179,405.54193,0.6410875,0.15417391,1.0,0.0,83.0
exp3_fixed_2,1181,494.15225,0.89743423,0.22349218,1.0,0.0,55.0
exp3_fixed_2,1182,-55.52676,0.35006684,0.08536375,0.0,0.0,100.0
exp3_fixed_2,1183,487.44818,1.2464094,0.34216943,1.0,0.0,32.0
exp3_fixed_2,1184,416.2732,1.3727065,0.5513618,1.0,0.0,40.0
exp3_fixed_2,1185,-280.16415,0.49698922,0.14619571,0.0,1.0,64.0
exp3_fixed_2,1186,-266.89407,0.2832539,0.4935712,0.0,0.0,100.0
exp3_fixed_2,1187,494.31223,1.7505014,0.4383808,1.0,0.0,27.0
exp3_fixed_2,1188,598.38257,1.9557487,0.19663186,1.0,0.0,28.0
exp3_fixed_2,1189,454.47253,2.1701624,0.32454792,1.0,0.0,19.0
exp3_fixed_2,1190,-74.41309,0.31735098,0.14046179,0.0,0.0,100.0
exp3_fixed_2,1191,538.8613,1.7613695,0.28094193,1.0,0.0,25.0
exp3_fixed_2,1192,543.9714,1.7095857,0.25466654,1.0,0.0,26.0
exp3_fixed_2,1193,462.6577,0.82542634,0.18779482,1.0,0.0,69.0
exp3_fixed_2,1194,612.58105,2.0909367,0.29579905,1.0,0.0,29.0
exp3_fixed_2,1195,84.314316,0.61263937,0.17631592,0.0,0.0,100.0
exp3_fixed_2,1196,376.13116,0.53216314,0.18162994,1.0,0.0,81.0
exp3_fixed_2,1197,-320.58426,0.36350223,0.0997648,0.0,1.0,90.0
exp3_fixed_2,1198,-104.49473,0.29957706,0.12059802,0.0,0.0,100.0
exp3_fixed_2,1199,479.9402,1.0897002,0.2853725,1.0,0.0,36.0
exp3_fixed_2,1201,484.20135,1.524518,0.47796547,1.0,0.0,25.0
exp3_fixed_2,1202,524.37164,1.47119,0.21961465,1.0,0.0,26.0
exp3_fixed_2,1203,498.6825,1.1257004,0.3560944,1.0,0.0,48.0
exp3_fixed_2,1204,577.7035,1.1866013,0.25148433,1.0,0.0,51.0
exp3_fixed_2,1205,459.33893,0.79646456,0.20807186,1.0,0.0,56.0
exp3_fixed_2,1206,623.4421,2.103826,0.3293855,1.0,0.0,29.0
exp3_fixed_2,1207,489.4368,1.0233289,0.23694792,1.0,0.0,40.0
exp3_fixed_2,1208,517.2435,2.0447648,0.29690006,1.0,0.0,24.0
exp3_fixed_2,1209,545.90125,1.9320785,0.28534952,1.0,0.0,24.0
exp3_fixed_2,1210,571.0973,1.6068486,0.18429202,1.0,0.0,33.0
exp3_fixed_2,1211,513.50824,1.9474344,0.21131915,1.0,0.0,17.0
exp3_fixed_2,1212,-372.9763,0.31779557,0.11197059,0.0,1.0,100.0
exp3_fixed_2,1213,481.88885,0.65373033,0.14398411,1.0,0.0,65.0
exp3_fixed_2,1214,515.33374,1.5229157,0.29085428,1.0,0.0,33.0
exp3_fixed_2,1215,564.2812,1.85785,0.28618178,1.0,0.0,28.0
exp3_fixed_2,1216,584.8904,1.8622506,0.31311268,1.0,0.0,30.0
exp3_fixed_2,1217,522.54114,1.9344643,0.4229847,1.0,0.0,22.0
exp3_fixed_2,1218,499.4162,1.7456924,0.4353697,1.0,0.0,23.0
exp3_fixed_2,1219,-156.02805,0.9344139,0.16859904,0.0,1.0,34.0
exp3_fixed_2,1221,567.8579,1.1953104,0.23356673,1.0,0.0,45.0
exp3_fixed_2,1222,607.77655,1.9013753,0.2742934,1.0,0.0,33.0
exp3_fixed_2,1223,560.48553,1.5305759,0.30555508,1.0,0.0,34.0
exp3_fixed_2,1224,491.5432,1.0373994,0.18519244,1.0,0.0,56.0
exp3_fixed_2,1225,574.06616,1.8471146,0.33953384,1.0,0.0,28.0
exp3_fixed_2,1226,491.2264,1.1809396,0.22249924,1.0,0.0,41.0
exp3_fixed_2,1227,470.59464,0.7794357,0.19148666,1.0,0.0,62.0
exp3_fixed_2,1228,441.58423,1.8939614,0.45854467,1.0,0.0,27.0
exp3_fixed_2,1229,611.6824,1.6720994,0.23625554,1.0,0.0,38.0
exp3_fixed_2,1230,617.5578,1.7112472,0.34039003,1.0,0.0,34.0
exp3_fixed_2,1231,486.74756,1.8671283,0.2451332,1.0,0.0,25.0
exp3_fixed_2,1232,481.91077,0.76063645,0.113090254,1.0,0.0,85.0
exp3_fixed_2,1233,489.52295,1.5376632,0.30182204,1.0,0.0,27.0
exp3_fixed_2,1234,-73.98845,0.97136235,0.70272714,0.0,0.0,100.0
exp3_fixed_2,1235,479.54547,0.9580427,0.19150332,1.0,0.0,52.0
exp3_fixed_2,1236,459.03177,0.9044507,0.20456094,1.0,0.0,51.0
exp3_fixed_2,1237,-231.37393,0.2799823,0.109001845,0.0,0.0,100.0
exp3_fixed_2,1238,576.14856,1.5535226,0.1617843,1.0,0.0,36.0
exp3_fixed_2,1239,490.75095,1.8613508,0.258056,1.0,0.0,30.0
exp3_fixed_2,1241,548.9036,1.5683334,0.1689193,1.0,0.0,45.0
exp3_fixed_2,1242,-334.76672,0.14772071,0.11671295,0.0,1.0,61.0
exp3_fixed_2,1243,487.33398,1.1528124,0.28960907,1.0,0.0,37.0
exp3_fixed_2,1244,402.12506,0.5061766,0.14384788,1.0,0.0,99.0
exp3_fixed_2,1245,524.68243,1.9444097,0.2561098,1.0,0.0,20.0
exp3_fixed_2,1246,-246.83606,0.47164452,0.14951432,0.0,1.0,77.0
exp3_fixed_2,1247,-329.36508,0.12459035,0.09379409,0.0,1.0,51.0
exp3_fixed_2,1248,540.50635,0.83267194,0.16947208,1.0,0.0,76.0
exp3_fixed_2,1249,504.53165,1.6269604,0.34487185,1.0,0.0,30.0
exp3_fixed_2,1250,549.12854,1.6696932,0.30816695,1.0,0.0,35.0
exp3_fixed_2,1251,510.90094,1.1192544,0.2341373,1.0,0.0,40.0
exp3_fixed_2,1252,584.2808,1.3585765,0.20278952,1.0,0.0,45.0
exp3_fixed_2,1253,541.944,1.6258975,0.21731292,1.0,0.0,27.0
exp3_fixed_2,1254,588.8141,1.9242873,0.25952527,1.0,0.0,33.0
exp3_fixed_2,1255,538.8053,1.9126152,0.22735305,1.0,0.0,29.0
exp3_fixed_2,1256,548.2403,1.7542822,0.3893519,1.0,0.0,26.0
exp3_fixed_2,1257,472.62085,0.6901876,0.12070723,1.0,0.0,94.0
exp3_fixed_2,1258,616.64325,1.7371469,0.2380901,1.0,0.0,36.0
exp3_fixed_2,1259,532.5878,0.9608515,0.21741453,1.0,0.0,55.0
exp3_fixed_2,1261,481.13336,0.7341552,0.22685587,1.0,0.0,68.0
exp3_fixed_2,1262,511.6021,1.573838,0.32013085,1.0,0.0,23.0
exp3_fixed_2,1263,580.0387,1.5673475,0.26436156,1.0,0.0,39.0
exp3_fixed_2,1264,440.67883,0.59009975,0.14848559,1.0,0.0,85.0
exp3_fixed_2,1265,538.24756,1.0957671,0.19696788,1.0,0.0,56.0
exp3_fixed_2,1266,461.61157,1.8368336,0.32332927,1.0,0.0,20.0
exp3_fixed_2,1267,592.1405,1.7592453,0.20573846,1.0,0.0,36.0
exp3_fixed_2,1268,559.58203,2.155464,0.35227177,1.0,0.0,19.0
exp3_fixed_2,1269,-233.44054,0.654424,0.150471,0.0,1.0,40.0
exp3_fixed_2,1270,-15.803818,0.38523364,0.13943936,0.0,0.0,100.0
exp3_fixed_2,1271,-330.39276,0.17278713,0.11630901,0.0,1.0,72.0
exp3_fixed_2,1272,535.67847,1.7872468,0.26212272,1.0,0.0,24.0
exp3_fixed_2,1273,397.44446,0.581995,0.17345506,1.0,0.0,87.0
exp3_fixed_2,1274,558.3743,1.7104588,0.27433294,1.0,0.0,28.0
exp3_fixed_2,1275,496.26624,0.95688385,0.14142525,1.0,0.0,55.0
exp3_fixed_2,1276,498.4501,2.1274645,0.29765186,1.0,0.0,22.0
exp3_fixed_2,1277,487.6963,0.9832959,0.2618971,1.0,0.0,33.0
exp3_fixed_2,1278,534.86755,1.9158157,0.27455506,1.0,0.0,23.0
exp3_fixed_2,1279,558.6666,0.9969271,0.14734407,1.0,0.0,67.0
exp3_fixed_2,1281,552.6545,1.713685,0.29065183,1.0,0.0,28.0
exp3_fixed_2,1282,511.0448,2.0270603,0.29254678,1.0,0.0,24.0
exp3_fixed_2,1283,389.76743,1.3363763,0.33102235,1.0,0.0,32.0
exp3_fixed_2,1284,414.583,0.81207025,0.19767065,1.0,0.0,56.0
exp3_fixed_2,1285,-86.55811,0.27893558,0.11016621,0.0,0.0,100.0
exp3_fixed_2,1286,593.83734,1.61112,0.1564517,1.0,0.0,40.0
exp3_fixed_2,1287,527.53375,1.7928153,0.3410875,1.0,0.0,27.0
exp3_fixed_2,1288,458.89545,0.84958696,0.24536651,1.0,0.0,34.0
exp3_fixed_2,1289,553.4902,2.0373304,0.38916156,1.0,0.0,23.0
exp3_fixed_2,1290,532.2637,1.1736813,0.15986384,1.0,0.0,47.0
exp3_fixed_2,1291,450.40472,0.77499,0.16837335,1.0,0.0,65.0
exp3_fixed_2,1292,440.60428,1.1416203,0.3393393,1.0,0.0,33.0
exp3_fixed_2,1293,544.23474,0.94763386,0.20897211,1.0,0.0,63.0
exp3_fixed_2,1294,565.542,1.1840149,0.22872306,1.0,0.0,53.0
exp3_fixed_2,1295,-27.165651,0.41193908,0.1380482,0.0,0.0,100.0
exp3_fixed_2,1296,479.67395,2.143535,0.36254027,1.0,0.0,23.0
exp3_fixed_2,1297,583.26697,1.2914681,0.21780983,1.0,0.0,47.0
exp3_fixed_2,1298,-24.596895,0.36296505,0.1233179,0.0,0.0,100.0
exp3_fixed_2,1299,-228.80528,0.019054325,0.09198816,0.0,0.0,100.0
exp3_fixed_2,1301,610.69196,1.8319916,0.23387094,1.0,0.0,38.0
exp3_fixed_2,1302,-165.28893,0.25225472,0.08089886,0.0,0.0,100.0
exp3_fixed_2,1303,460.63873,1.061092,0.28433773,1.0,0.0,48.0
exp3_fixed_2,1304,549.45264,1.7366539,0.23042159,1.0,0.0,30.0
exp3_fixed_2,1305,476.6422,0.8500328,0.26558065,1.0,0.0,53.0
exp3_fixed_2,1306,-134.67407,0.17412978,0.11098827,0.0,0.0,100.0
exp3_fixed_2,1307,509.41833,1.1776278,0.23547882,1.0,0.0,39.0
exp3_fixed_2,1308,534.04224,1.6453954,0.31362128,1.0,0.0,28.0
exp3_fixed_2,1309,378.9105,0.7332275,0.20026463,1.0,0.0,57.0
exp3_fixed_2,1310,444.39703,1.2098951,0.5619516,1.0,0.0,33.0
exp3_fixed_2,1311,481.7388,1.3815777,0.28928638,1.0,0.0,28.0
exp3_fixed_2,1312,501.17923,1.8052306,0.31966114,1.0,0.0,25.0
exp3_fixed_2,1313,-137.06808,0.2482836,0.1282075,0.0,0.0,100.0
exp3_fixed_2,1314,456.91385,0.7519577,0.21625571,1.0,0.0,74.0
exp3_fixed_2,1315,639.8782,1.8549432,0.2305042,1.0,0.0,36.0
exp3_fixed_2,1316,-102.19586,0.2803617,0.11413741,0.0,0.0,100.0
exp3_fixed_2,1317,484.0891,1.9082174,0.2993156,1.0,0.0,23.0
exp3_fixed_2,1318,521.3334,1.8411148,0.36813238,1.0,0.0,23.0
exp3_fixed_2,1319,418.6006,0.5798056,0.18462044,1.0,0.0,88.0
exp3_fixed_2,1321,384.0746,1.4047511,0.46652108,1.0,0.0,20.0
exp3_fixed_2,1322,-91.36359,0.25226954,0.09215105,0.0,0.0,100.0
exp3_fixed_2,1323,525.1629,1.4436185,0.21646824,1.0,0.0,32.0
exp3_fixed_2,1324,552.2821,1.9798331,0.24394636,1.0,0.0,31.0
exp3_fixed_2,1325,284.14713,0.44932097,0.13404506,1.0,0.0,93.0
exp3_fixed_2,1326,541.32,2.0590174,0.32891163,1.0,0.0,25.0
exp3_fixed_2,1327,594.017,1.9881657,0.3647871,1.0,0.0,29.0
exp3_fixed_2,1328,512.706,1.5975382,0.19922252,1.0,0.0,30.0
exp3_fixed_2,1329,605.97766,2.108978,0.27886608,1.0,0.0,28.0
exp3_fixed_2,1330,575.749,1.5125282,0.27515042,1.0,0.0,38.0
exp3_fixed_2,1331,-115.49271,0.24308853,0.12553094,0.0,0.0,100.0
exp3_fixed_2,1332,434.46075,0.6033747,0.21076287,1.0,0.0,81.0
exp3_fixed_2,1333,432.04477,0.68792385,0.16298185,1.0,0.0,67.0
exp3_fixed_2,1334,548.01056,1.3760853,0.2291093,1.0,0.0,37.0
exp3_fixed_2,1335,588.8718,1.9168564,0.23713039,1.0,0.0,31.0
exp3_fixed_2,1336,543.5102,1.9583713,0.3203541,1.0,0.0,29.0
exp3_fixed_2,1337,484.2629,1.8427479,0.20915364,1.0,0.0,31.0
exp3_fixed_2,1338,528.2404,1.9178084,0.20002897,1.0,0.0,30.0
exp3_fixed_2,1339,438.1635,0.85227245,0.1521781,1.0,0.0,53.0
exp3_fixed_2,1341,-109.876945,0.24270634,0.11931485,0.0,0.0,100.0
exp3_fixed_2,1342,-227.04843,0.72777075,0.18773027,0.0,1.0,33.0
exp3_fixed_2,1343,454.2611,1.5687394,0.19038685,1.0,0.0,25.0
exp3_fixed_2,1344,596.5166,2.0442169,0.32755443,1.0,0.0,28.0
exp3_fixed_2,1345,433.80484,1.4231404,0.42236453,1.0,0.0,34.0
exp3_fixed_2,1346,587.0229,1.8371464,0.23333628,1.0,0.0,31.0
exp3_fixed_2,1347,474.03827,2.0241694,0.2694385,1.0,0.0,20.0
exp3_fixed_2,1348,517.9735,1.5871938,0.25162584,1.0,0.0,27.0
exp3_fixed_2,1349,524.07196,1.7834126,0.2465511,1.0,0.0,31.0
exp3_fixed_2,1350,339.0828,0.5519588,0.18728116,1.0,0.0,84.0
exp3_fixed_2,1351,543.90936,1.5966017,0.24075001,1.0,0.0,36.0
exp3_fixed_2,1352,532.94995,1.7126282,0.2581102,1.0,0.0,34.0
exp3_fixed_2,1353,582.5968,1.793725,0.40666065,1.0,0.0,29.0
exp3_fixed_2,1354,566.4066,1.2898842,0.29139456,1.0,0.0,43.0
exp3_fixed_2,1355,504.29675,0.9645516,0.2011069,1.0,0.0,53.0
exp3_fixed_2,1356,601.9099,1.5828047,0.2293804,1.0,0.0,37.0
exp3_fixed_2,1357,533.95905,1.5106636,0.22935504,1.0,0.0,33.0
exp3_fixed_2,1358,-64.85975,0.31041843,0.14495306,0.0,0.0,100.0
exp3_fixed_2,1359,508.28467,1.6308179,0.30682456,1.0,0.0,24.0
exp3_fixed_2,1361,-83.83843,0.30147508,0.12876134,0.0,0.0,100.0
exp3_fixed_2,1362,-349.02655,0.05020615,0.103022456,0.0,1.0,44.0
exp3_fixed_2,1363,572.8923,2.0918307,0.28758487,1.0,0.0,29.0
exp3_fixed_2,1364,527.9425,1.1834052,0.25860286,1.0,0.0,42.0
exp3_fixed_2,1365,522.974,1.9727595,0.39258426,1.0,0.0,21.0
exp3_fixed_2,1366,-221.12741,0.66064346,0.11506404,0.0,1.0,36.0
exp3_fixed_2,1367,-345.65985,0.05820342,0.084099345,0.0,1.0,44.0
exp3_fixed_2,1368,390.45175,0.68902874,0.15850729,1.0,0.0,74.0
exp3_fixed_2,1369,556.0104,1.6815463,0.4147761,1.0,0.0,27.0
exp3_fixed_2,1370,451.83215,0.78749925,0.14468238,1.0,0.0,61.0
exp3_fixed_2,1371,641.0089,1.8785948,0.21040672,1.0,0.0,36.0
exp3_fixed_2,1372,428.20184,1.5751754,0.35332644,1.0,0.0,22.0
exp3_fixed_2,1373,483.33087,0.82222015,0.17027754,1.0,0.0,65.0
exp3_fixed_2,1374,508.91562,1.5525544,0.35927778,1.0,0.0,40.0
exp3_fixed_2,1375,506.41772,0.9515604,0.21076973,1.0,0.0,51.0
exp3_fixed_2,1376,570.66156,1.8244339,0.27488452,1.0,0.0,34.0
exp3_fixed_2,1377,-73.94629,0.3354955,0.1321458,0.0,0.0,100.0
exp3_fixed_2,1378,480.25977,1.2435004,0.27993935,1.0,0.0,33.0
exp3_fixed_2,1379,546.90564,1.8471729,0.2574509,1.0,0.0,27.0
exp3_fixed_2,1381,341.96863,0.56009567,0.16120213,1.0,0.0,86.0
exp3_fixed_2,1382,553.63293,1.9674507,0.3010538,1.0,0.0,23.0
exp3_fixed_2,1383,-196.69548,0.081293404,0.14990869,0.0,0.0,100.0
exp3_fixed_2,1384,562.1809,1.464704,0.23645987,1.0,0.0,37.0
exp3_fixed_2,1385,489.20978,1.9363035,0.3378844,1.0,0.0,28.0
exp3_fixed_2,1386,578.8967,1.7357988,0.4257777,1.0,0.0,34.0
exp3_fixed_2,1387,551.45886,1.7650139,0.44379747,1.0,0.0,27.0
exp3_fixed_2,1388,609.13635,1.8408468,0.319756,1.0,0.0,30.0
exp3_fixed_2,1389,576.0834,2.4727333,0.26353022,1.0,0.0,17.0
exp3_fixed_2,1390,574.72253,1.8841289,0.33911747,1.0,0.0,29.0
exp3_fixed_2,1391,-243.17117,0.72218716,0.1435575,0.0,1.0,39.0
exp3_fixed_2,1392,523.77545,1.6179729,0.39003783,1.0,0.0,32.0
exp3_fixed_2,1393,-108.07066,0.2860782,0.11902943,0.0,0.0,100.0
exp3_fixed_2,1394,587.76263,1.5240891,0.26740575,1.0,0.0,39.0
exp3_fixed_2,1395,502.93744,0.8186821,0.16966632,1.0,0.0,73.0
exp3_fixed_2,1396,516.5964,1.2080195,0.15787196,1.0,0.0,40.0
exp3_fixed_2,1397,563.861,1.5553397,0.22750695,1.0,0.0,35.0
exp3_fixed_2,1398,502.50946,1.8824862,0.25612068,1.0,0.0,17.0
exp3_fixed_2,1399,538.91876,1.0988963,0.23298018,1.0,0.0,48.0
exp3_fixed_2,1401,522.6974,1.5857654,0.2523418,1.0,0.0,25.0
exp3_fixed_2,1402,573.39777,2.073576,0.28187123,1.0,0.0,25.0
exp3_fixed_2,1403,511.6471,1.4068905,0.20090076,1.0,0.0,42.0
exp3_fixed_2,1404,-299.85202,0.28639072,0.11194793,0.0,1.0,54.0
exp3_fixed_2,1405,-360.5733,0.23026986,0.098713495,0.0,1.0,65.0
exp3_fixed_2,1406,541.43317,1.2260481,0.20898807,1.0,0.0,41.0
exp3_fixed_2,1407,430.7036,1.0088778,0.42369962,1.0,0.0,53.0
